DATE,11-Nov-13,,,,,,,,,,,,,,,,,,,,,
TIME,04:19 GMT,,,,,,,,,,,,,,,,,,,,,
FILE,SD_FTSE,,,,,,,,,,,,,,,,,,,,,
UNDERLYING,OTC_FTSE,,,,,,,,,,,,,,,,,,,,,
SPOT,6708.42,,,,,,,,,,,,,,,,,,,,,
CURRENCY,GBP,,,,,,,,,,,,,,,,,,,,,
SABR PARAMETERS,,,,,12-Nov,27-Nov,1,16,,"       ""skewwingR""",,3.246796118,,,,"       skewwingR""",skewwingR,3.246796118,,,,
81,6/10/2014,119,89.78150514,OTC_FTSE 6962,0,,,,,,,,,,,,,,,,,
81,6/17/2014,101,47.31841583,OTC_FTSE 5452,0,,,,,,,,,,,,,,,,,
81,6/17/2014,103,56.30199826,OTC_FTSE 5742,0,,,,,,,,,,,,,,,,,
81,6/17/2014,105,64.75292805,OTC_FTSE 6030,0,,,,,,,,,,,,,,,,,
81,6/17/2014,107,71.94297419,OTC_FTSE 6296,0,,,,,,,,,,,,,,,,,
81,6/17/2014,109,77.51964821,OTC_FTSE 6508,0,,,,,,,,,,,,,,,,,
81,6/17/2014,111,81.65053193,OTC_FTSE 6672,0,,,,,,,,,,,,,,,,,
81,6/17/2014,113,84.67351214,OTC_FTSE 6784,0,,,,,,,,,,,,,,,,,
81,6/17/2014,115,86.8169921,OTC_FTSE 6866,0,,,,,,,,,,,,,,,,,
81,6/17/2014,117,88.27339453,OTC_FTSE 6918,1,,,,,,,,,,,,,,,,,
81,6/17/2014,119,89.2407064,OTC_FTSE 6946,0,,,,,,,,,,,,,,,,,
81,6/24/2014,101,46.90532124,OTC_FTSE 5434,0,,,,,,,,,,,,,,,,,
81,6/24/2014,103,55.728319,OTC_FTSE 5724,0,,,,,,,,,,,,,,,,,
81,6/24/2014,105,64.05621898,OTC_FTSE 6008,0,,,,,,,,,,,,,,,,,
81,6/24/2014,107,71.17903305,OTC_FTSE 6264,0,,,,,,,,,,,,,,,,,
81,6/24/2014,109,76.7419351,OTC_FTSE 6476,0,,,,,,,,,,,,,,,,,
81,6/24/2014,111,80.90303282,OTC_FTSE 6638,0,,,,,,,,,,,,,,,,,
81,6/24/2014,113,83.99309547,OTC_FTSE 6762,0,,,,,,,,,,,,,,,,,
81,6/24/2014,115,86.21750453,OTC_FTSE 6846,0,,,,,,,,,,,,,,,,,
81,6/24/2014,117,87.74771444,OTC_FTSE 6902,0,,,,,,,,,,,,,,,,,
81,6/24/2014,119,88.77403717,OTC_FTSE 6930,0,,,,,,,,,,,,,,,,,
81,6/3/2014,101,47.85894894,OTC_FTSE 5470,0,,,,,,,,,,,,,,,,,
81,6/3/2014,103,57.21040736,OTC_FTSE 5774,0,,,,,,,,,,,,,,,,,
81,6/3/2014,105,65.96821059,OTC_FTSE 6076,0,,,,,,,,,,,,,,,,,
81,6/3/2014,107,73.35284627,OTC_FTSE 6336,0,,,,,,,,,,,,,,,,,
81,6/3/2014,109,79.00608892,OTC_FTSE 6560,0,,,,,,,,,,,,,,,,,
81,6/3/2014,111,83.11317737,OTC_FTSE 6726,0,,,,,,,,,,,,,,,,,
81,6/3/2014,113,86.03116674,OTC_FTSE 6838,0,,,,,,,,,,,,,,,,,
81,6/3/2014,115,88.0382322,OTC_FTSE 6908,0,,,,,,,,,,,,,,,,,
81,6/3/2014,117,89.36895169,OTC_FTSE 6950,0,,,,,,,,,,,,,,,,,
81,6/3/2014,119,90.23628467,OTC_FTSE 6970,0,,,,,,,,,,,,,,,,,
81,7/1/2014,101,46.46633712,OTC_FTSE 5420,0,,,,,,,,,,,,,,,,,
81,7/1/2014,103,55.13918734,OTC_FTSE 5702,0,,,,,,,,,,,,,,,,,
81,7/1/2014,105,63.35387161,OTC_FTSE 5980,0,,,,,,,,,,,,,,,,,
81,7/1/2014,107,70.41620709,OTC_FTSE 6238,0,,,,,,,,,,,,,,,,,
81,7/1/2014,109,75.96839444,OTC_FTSE 6446,0,,,,,,,,,,,,,,,,,
81,7/1/2014,111,80.16018041,OTC_FTSE 6612,0,,,,,,,,,,,,,,,,,
81,7/1/2014,113,83.31728004,OTC_FTSE 6734,0,,,,,,,,,,,,,,,,,
81,7/1/2014,115,85.62342603,OTC_FTSE 6822,0,,,,,,,,,,,,,,,,,
81,7/1/2014,117,87.22910519,OTC_FTSE 6884,0,,,,,,,,,,,,,,,,,
81,7/1/2014,119,88.31647888,OTC_FTSE 6922,0,,,,,,,,,,,,,,,,,
83,4/28/2014,101,47.68595614,OTC_FTSE 5466,0,,,,,,,,,,,,,,,,,
83,4/28/2014,103,58.17475452,OTC_FTSE 5806,0,,,,,,,,,,,,,,,,,
83,4/28/2014,105,67.87214811,OTC_FTSE 6142,0,,,,,,,,,,,,,,,,,
83,4/28/2014,107,75.78794378,OTC_FTSE 6442,0,,,,,,,,,,,,,,,,,
83,4/28/2014,109,81.55350688,OTC_FTSE 6670,0,,,,,,,,,,,,,,,,,
83,4/28/2014,111,85.47935575,OTC_FTSE 6816,0,,,,,,,,,,,,,,,,,
83,4/28/2014,113,88.05347082,OTC_FTSE 6910,0,,,,,,,,,,,,,,,,,
83,4/28/2014,115,89.68849243,OTC_FTSE 6960,0,,,,,,,,,,,,,,,,,
83,4/28/2014,117,90.70571662,OTC_FTSE 6978,0,,,,,,,,,,,,,,,,,
83,4/28/2014,119,91.33780779,OTC_FTSE 6990,0,,,,,,,,,,,,,,,,,
83,5/12/2014,101,47.08766158,OTC_FTSE 5440,0,,,,,,,,,,,,,,,,,
83,5/12/2014,103,57.13085198,OTC_FTSE 5768,0,,,,,,,,,,,,,,,,,
83,5/12/2014,105,66.46125287,OTC_FTSE 6094,0,,,,,,,,,,,,,,,,,
83,5/12/2014,107,74.19009558,OTC_FTSE 6376,0,,,,,,,,,,,,,,,,,
83,5/12/2014,109,79.95100572,OTC_FTSE 6600,0,,,,,,,,,,,,,,,,,
83,5/12/2014,111,83.97878141,OTC_FTSE 6760,0,,,,,,,,,,,,,,,,,
83,5/12/2014,113,86.68738947,OTC_FTSE 6862,0,,,,,,,,,,,,,,,,,
83,5/12/2014,115,88.44996018,OTC_FTSE 6924,0,,,,,,,,,,,,,,,,,
83,5/12/2014,117,89.56835148,OTC_FTSE 6956,0,,,,,,,,,,,,,,,,,
83,5/12/2014,119,90.27381436,OTC_FTSE 6972,0,,,,,,,,,,,,,,,,,
83,5/19/2014,101,47.11566876,OTC_FTSE 5442,0,,,,,,,,,,,,,,,,,
83,5/19/2014,103,56.90276983,OTC_FTSE 5756,0,,,,,,,,,,,,,,,,,
83,5/19/2014,105,65.9887774,OTC_FTSE 6078,0,,,,,,,,,,,,,,,,,
83,5/19/2014,107,73.53567476,OTC_FTSE 6354,0,,,,,,,,,,,,,,,,,
83,5/19/2014,109,79.19510379,OTC_FTSE 6574,1,,,,,,,,,,,,,,,,,
83,5/19/2014,111,83.19270963,OTC_FTSE 6730,0,,,,,,,,,,,,,,,,,
83,5/19/2014,113,85.92412799,OTC_FTSE 6836,0,,,,,,,,,,,,,,,,,
83,5/19/2014,115,87.73059191,OTC_FTSE 6900,0,,,,,,,,,,,,,,,,,
83,5/19/2014,117,88.89126031,OTC_FTSE 6938,0,,,,,,,,,,,,,,,,,
83,5/19/2014,119,89.62994045,OTC_FTSE 6958,0,,,,,,,,,,,,,,,,,
83,5/27/2014,101,46.56471688,OTC_FTSE 5426,0,,,,,,,,,,,,,,,,,
83,5/27/2014,103,56.11289714,OTC_FTSE 5730,0,,,,,,,,,,,,,,,,,
83,5/27/2014,105,65.02234443,OTC_FTSE 6038,0,,,,,,,,,,,,,,,,,
83,5/27/2014,107,72.48706652,OTC_FTSE 6308,0,,,,,,,,,,,,,,,,,
83,5/27/2014,109,78.151501,OTC_FTSE 6528,0,,,,,,,,,,,,,,,,,
83,5/27/2014,111,82.21684471,OTC_FTSE 6692,0,,,,,,,,,,,,,,,,,
83,5/27/2014,113,85.05566036,OTC_FTSE 6802,0,,,,,,,,,,,,,,,,,
83,5/27/2014,115,86.97442999,OTC_FTSE 6876,0,,,,,,,,,,,,,,,,,
83,5/27/2014,117,88.22885732,OTC_FTSE 6912,0,,,,,,,,,,,,,,,,,
83,5/27/2014,119,89.03774146,OTC_FTSE 6942,0,,,,,,,,,,,,,,,,,
83,5/5/2014,101,47.19180052,OTC_FTSE 5446,0,,,,,,,,,,,,,,,,,
83,5/5/2014,103,57.46041239,OTC_FTSE 5786,0,,,,,,,,,,,,,,,,,
83,5/5/2014,105,66.99851001,OTC_FTSE 6116,0,,,,,,,,,,,,,,,,,
83,5/5/2014,107,74.86129058,OTC_FTSE 6402,0,,,,,,,,,,,,,,,,,
83,5/5/2014,109,80.66975803,OTC_FTSE 6630,0,,,,,,,,,,,,,,,,,
83,5/5/2014,111,84.68738214,OTC_FTSE 6786,0,,,,,,,,,,,,,,,,,
83,5/5/2014,113,87.36116258,OTC_FTSE 6886,0,,,,,,,,,,,,,,,,,
83,5/5/2014,115,89.08351406,OTC_FTSE 6944,0,,,,,,,,,,,,,,,,,
83,5/5/2014,117,90.16744679,OTC_FTSE 6968,0,,,,,,,,,,,,,,,,,
83,5/5/2014,119,90.84696946,OTC_FTSE 6982,1,,,,,,,,,,,,,,,,,
83,6/10/2014,101,45.58591955,OTC_FTSE 5390,0,,,,,,,,,,,,,,,,,
83,6/10/2014,103,54.75975818,OTC_FTSE 5694,0,,,,,,,,,,,,,,,,,
83,6/10/2014,105,63.39185306,OTC_FTSE 5984,0,,,,,,,,,,,,,,,,,
83,6/10/2014,107,70.72280039,OTC_FTSE 6250,0,,,,,,,,,,,,,,,,,
83,6/10/2014,109,76.38715638,OTC_FTSE 6464,0,,,,,,,,,,,,,,,,,
83,6/10/2014,111,80.55355765,OTC_FTSE 6624,0,,,,,,,,,,,,,,,,,
83,6/10/2014,113,83.56543522,OTC_FTSE 6744,0,,,,,,,,,,,,,,,,,
83,6/10/2014,115,85.67377101,OTC_FTSE 6824,0,,,,,,,,,,,,,,,,,
83,6/10/2014,117,87.09177998,OTC_FTSE 6878,0,,,,,,,,,,,,,,,,,
83,6/10/2014,119,88.02638135,OTC_FTSE 6906,0,,,,,,,,,,,,,,,,,
83,6/17/2014,101,45.499081,OTC_FTSE 5386,0,,,,,,,,,,,,,,,,,
83,6/17/2014,103,54.48266343,OTC_FTSE 5690,0,,,,,,,,,,,,,,,,,
83,6/17/2014,105,62.93359322,OTC_FTSE 5970,0,,,,,,,,,,,,,,,,,
83,6/17/2014,107,70.12363936,OTC_FTSE 6230,0,,,,,,,,,,,,,,,,,
83,6/17/2014,109,75.70031338,OTC_FTSE 6434,0,,,,,,,,,,,,,,,,,
83,6/17/2014,111,79.8311971,OTC_FTSE 6596,0,,,,,,,,,,,,,,,,,
83,6/17/2014,113,82.85417731,OTC_FTSE 6712,0,,,,,,,,,,,,,,,,,
83,6/17/2014,115,84.99765727,OTC_FTSE 6798,0,,,,,,,,,,,,,,,,,
83,6/17/2014,117,86.4540597,OTC_FTSE 6854,0,,,,,,,,,,,,,,,,,
83,6/17/2014,119,87.42137157,OTC_FTSE 6888,0,,,,,,,,,,,,,,,,,
83,6/24/2014,101,45.05226558,OTC_FTSE 5370,0,,,,,,,,,,,,,,,,,
83,6/24/2014,103,53.87526334,OTC_FTSE 5670,0,,,,,,,,,,,,,,,,,
83,6/24/2014,105,62.20316332,OTC_FTSE 5944,0,,,,,,,,,,,,,,,,,
83,6/24/2014,107,69.32597739,OTC_FTSE 6190,0,,,,,,,,,,,,,,,,,
83,6/24/2014,109,74.88887944,OTC_FTSE 6404,0,,,,,,,,,,,,,,,,,
83,6/24/2014,111,79.04997716,OTC_FTSE 6562,0,,,,,,,,,,,,,,,,,
83,6/24/2014,113,82.14003982,OTC_FTSE 6686,0,,,,,,,,,,,,,,,,,
83,6/24/2014,115,84.36444887,OTC_FTSE 6780,1,,,,,,,,,,,,,,,,,
83,6/24/2014,117,85.89465878,OTC_FTSE 6834,0,,,,,,,,,,,,,,,,,
83,6/24/2014,119,86.92098152,OTC_FTSE 6870,0,,,,,,,,,,,,,,,,,
83,6/3/2014,101,46.13552172,OTC_FTSE 5408,0,,,,,,,,,,,,,,,,,
83,6/3/2014,103,55.48698014,OTC_FTSE 5718,0,,,,,,,,,,,,,,,,,
83,6/3/2014,105,64.24478337,OTC_FTSE 6012,0,,,,,,,,,,,,,,,,,
83,6/3/2014,107,71.62941905,OTC_FTSE 6280,0,,,,,,,,,,,,,,,,,
83,6/3/2014,109,77.2826617,OTC_FTSE 6498,0,,,,,,,,,,,,,,,,,
83,6/3/2014,111,81.38975015,OTC_FTSE 6654,0,,,,,,,,,,,,,,,,,
83,6/3/2014,113,84.30773952,OTC_FTSE 6776,1,,,,,,,,,,,,,,,,,
83,6/3/2014,115,86.31480497,OTC_FTSE 6848,0,,,,,,,,,,,,,,,,,
83,6/3/2014,117,87.64552447,OTC_FTSE 6898,0,,,,,,,,,,,,,,,,,
83,6/3/2014,119,88.51285745,OTC_FTSE 6926,0,,,,,,,,,,,,,,,,,
83,7/1/2014,101,44.5842974,OTC_FTSE 5364,0,,,,,,,,,,,,,,,,,
83,7/1/2014,103,53.25714762,OTC_FTSE 5648,0,,,,,,,,,,,,,,,,,
83,7/1/2014,105,61.47183189,OTC_FTSE 5920,0,,,,,,,,,,,,,,,,,
83,7/1/2014,107,68.53416737,OTC_FTSE 6164,0,,,,,,,,,,,,,,,,,
83,7/1/2014,109,74.08635472,OTC_FTSE 6372,0,,,,,,,,,,,,,,,,,
83,7/1/2014,111,78.27814069,OTC_FTSE 6534,0,,,,,,,,,,,,,,,,,
83,7/1/2014,113,81.43524032,OTC_FTSE 6660,0,,,,,,,,,,,,,,,,,
83,7/1/2014,115,83.74138631,OTC_FTSE 6750,0,,,,,,,,,,,,,,,,,
83,7/1/2014,117,85.34706547,OTC_FTSE 6810,0,,,,,,,,,,,,,,,,,
83,7/1/2014,119,86.43443916,OTC_FTSE 6852,0,,,,,,,,,,,,,,,,,
85,4/28/2014,101,45.82715432,OTC_FTSE 5404,0,,,,,,,,,,,,,,,,,
85,4/28/2014,103,56.3159527,OTC_FTSE 5744,0,,,,,,,,,,,,,,,,,
85,4/28/2014,105,66.01334629,OTC_FTSE 6082,0,,,,,,,,,,,,,,,,,
85,4/28/2014,107,73.92914196,OTC_FTSE 6360,0,,,,,,,,,,,,,,,,,
85,4/28/2014,109,79.69470506,OTC_FTSE 6586,0,,,,,,,,,,,,,,,,,
85,4/28/2014,111,83.62055393,OTC_FTSE 6746,0,,,,,,,,,,,,,,,,,
85,4/28/2014,113,86.194669,OTC_FTSE 6844,0,,,,,,,,,,,,,,,,,
85,4/28/2014,115,87.82969061,OTC_FTSE 6904,0,,,,,,,,,,,,,,,,,
85,4/28/2014,117,88.84691481,OTC_FTSE 6934,0,,,,,,,,,,,,,,,,,
85,4/28/2014,119,89.47900597,OTC_FTSE 6952,0,,,,,,,,,,,,,,,,,
85,5/12/2014,101,45.11790311,OTC_FTSE 5376,0,,,,,,,,,,,,,,,,,
85,5/12/2014,103,55.16109351,OTC_FTSE 5704,0,,,,,,,,,,,,,,,,,
85,5/12/2014,105,64.4914944,OTC_FTSE 6022,0,,,,,,,,,,,,,,,,,
85,5/12/2014,107,72.22033711,OTC_FTSE 6300,0,,,,,,,,,,,,,,,,,
85,5/12/2014,109,77.98124725,OTC_FTSE 6520,0,,,,,,,,,,,,,,,,,
85,5/12/2014,111,82.00902294,OTC_FTSE 6680,0,,,,,,,,,,,,,,,,,
85,5/12/2014,113,84.717631,OTC_FTSE 6788,0,,,,,,,,,,,,,,,,,
85,5/12/2014,115,86.48020171,OTC_FTSE 6856,0,,,,,,,,,,,,,,,,,
85,5/12/2014,117,87.59859301,OTC_FTSE 6896,1,,,,,,,,,,,,,,,,,
85,5/12/2014,119,88.30405589,OTC_FTSE 6920,0,,,,,,,,,,,,,,,,,
85,5/19/2014,101,45.05956844,OTC_FTSE 5372,0,,,,,,,,,,,,,,,,,
85,5/19/2014,103,54.84666951,OTC_FTSE 5698,0,,,,,,,,,,,,,,,,,
85,5/19/2014,105,63.93267708,OTC_FTSE 6000,0,,,,,,,,,,,,,,,,,
85,5/19/2014,107,71.47957443,OTC_FTSE 6272,0,,,,,,,,,,,,,,,,,
85,5/19/2014,109,77.13900347,OTC_FTSE 6486,0,,,,,,,,,,,,,,,,,
85,5/19/2014,111,81.1366093,OTC_FTSE 6644,0,,,,,,,,,,,,,,,,,
85,5/19/2014,113,83.86802767,OTC_FTSE 6756,0,,,,,,,,,,,,,,,,,
85,5/19/2014,115,85.67449159,OTC_FTSE 6826,0,,,,,,,,,,,,,,,,,
85,5/19/2014,117,86.83515999,OTC_FTSE 6868,0,,,,,,,,,,,,,,,,,
85,5/19/2014,119,87.57384012,OTC_FTSE 6894,0,,,,,,,,,,,,,,,,,
85,5/27/2014,101,44.46228,OTC_FTSE 5358,0,,,,,,,,,,,,,,,,,
85,5/27/2014,103,54.01046026,OTC_FTSE 5676,0,,,,,,,,,,,,,,,,,
85,5/27/2014,105,62.91990755,OTC_FTSE 5966,0,,,,,,,,,,,,,,,,,
85,5/27/2014,107,70.38462964,OTC_FTSE 6236,0,,,,,,,,,,,,,,,,,
85,5/27/2014,109,76.04906411,OTC_FTSE 6450,0,,,,,,,,,,,,,,,,,
85,5/27/2014,111,80.11440782,OTC_FTSE 6610,1,,,,,,,,,,,,,,,,,
85,5/27/2014,113,82.95322348,OTC_FTSE 6718,0,,,,,,,,,,,,,,,,,
85,5/27/2014,115,84.87199311,OTC_FTSE 6794,0,,,,,,,,,,,,,,,,,
85,5/27/2014,117,86.12642043,OTC_FTSE 6840,0,,,,,,,,,,,,,,,,,
85,5/27/2014,119,86.93530458,OTC_FTSE 6872,0,,,,,,,,,,,,,,,,,
85,5/5/2014,101,45.29053912,OTC_FTSE 5380,0,,,,,,,,,,,,,,,,,
85,5/5/2014,103,55.559151,OTC_FTSE 5722,0,,,,,,,,,,,,,,,,,
85,5/5/2014,105,65.09724861,OTC_FTSE 6048,0,,,,,,,,,,,,,,,,,
85,5/5/2014,107,72.96002918,OTC_FTSE 6328,0,,,,,,,,,,,,,,,,,
85,5/5/2014,109,78.76849663,OTC_FTSE 6554,0,,,,,,,,,,,,,,,,,
85,5/5/2014,111,82.78612075,OTC_FTSE 6710,0,,,,,,,,,,,,,,,,,
85,5/5/2014,113,85.45990119,OTC_FTSE 6812,0,,,,,,,,,,,,,,,,,
85,5/5/2014,115,87.18225266,OTC_FTSE 6882,0,,,,,,,,,,,,,,,,,
85,5/5/2014,117,88.2661854,OTC_FTSE 6916,0,,,,,,,,,,,,,,,,,
85,5/5/2014,119,88.94570806,OTC_FTSE 6940,0,,,,,,,,,,,,,,,,,
85,6/10/2014,101,43.41721825,OTC_FTSE 5338,0,,,,,,,,,,,,,,,,,
85,6/10/2014,103,52.59105687,OTC_FTSE 5628,0,,,,,,,,,,,,,,,,,
85,6/10/2014,105,61.22315176,OTC_FTSE 5916,0,,,,,,,,,,,,,,,,,
85,6/10/2014,107,68.55409909,OTC_FTSE 6168,0,,,,,,,,,,,,,,,,,
85,6/10/2014,109,74.21845508,OTC_FTSE 6378,0,,,,,,,,,,,,,,,,,
85,6/10/2014,111,78.38485635,OTC_FTSE 6542,0,,,,,,,,,,,,,,,,,
85,6/10/2014,113,81.39673392,OTC_FTSE 6656,0,,,,,,,,,,,,,,,,,
85,6/10/2014,115,83.50506971,OTC_FTSE 6736,0,,,,,,,,,,,,,,,,,
85,6/10/2014,117,84.92307868,OTC_FTSE 6796,0,,,,,,,,,,,,,,,,,
85,6/10/2014,119,85.85768005,OTC_FTSE 6830,0,,,,,,,,,,,,,,,,,
85,6/17/2014,101,43.2664391,OTC_FTSE 5336,0,,,,,,,,,,,,,,,,,
85,6/17/2014,103,52.25002153,OTC_FTSE 5614,0,,,,,,,,,,,,,,,,,
85,6/17/2014,105,60.70095132,OTC_FTSE 5900,0,,,,,,,,,,,,,,,,,
85,6/17/2014,107,67.89099746,OTC_FTSE 6144,0,,,,,,,,,,,,,,,,,
85,6/17/2014,109,73.46767148,OTC_FTSE 6348,0,,,,,,,,,,,,,,,,,
85,6/17/2014,111,77.5985552,OTC_FTSE 6512,0,,,,,,,,,,,,,,,,,
85,6/17/2014,113,80.62153541,OTC_FTSE 6628,1,,,,,,,,,,,,,,,,,
85,6/17/2014,115,82.76501537,OTC_FTSE 6706,0,,,,,,,,,,,,,,,,,
85,6/17/2014,117,84.2214178,OTC_FTSE 6772,0,,,,,,,,,,,,,,,,,
85,6/17/2014,119,85.18872966,OTC_FTSE 6806,0,,,,,,,,,,,,,,,,,
85,6/24/2014,101,42.79172263,OTC_FTSE 5324,0,,,,,,,,,,,,,,,,,
85,6/24/2014,103,51.61472038,OTC_FTSE 5596,0,,,,,,,,,,,,,,,,,
85,6/24/2014,105,59.94262036,OTC_FTSE 5876,0,,,,,,,,,,,,,,,,,
85,6/24/2014,107,67.06543444,OTC_FTSE 6118,0,,,,,,,,,,,,,,,,,
85,6/24/2014,109,72.62833649,OTC_FTSE 6322,0,,,,,,,,,,,,,,,,,
85,6/24/2014,111,76.78943421,OTC_FTSE 6478,0,,,,,,,,,,,,,,,,,
85,6/24/2014,113,79.87949686,OTC_FTSE 6598,0,,,,,,,,,,,,,,,,,
85,6/24/2014,115,82.10390592,OTC_FTSE 6684,0,,,,,,,,,,,,,,,,,
85,6/24/2014,117,83.63411583,OTC_FTSE 6748,0,,,,,,,,,,,,,,,,,
85,6/24/2014,119,84.66043856,OTC_FTSE 6782,0,,,,,,,,,,,,,,,,,
85,6/3/2014,101,43.99259336,OTC_FTSE 5350,0,,,,,,,,,,,,,,,,,
85,6/3/2014,103,53.34405178,OTC_FTSE 5654,0,,,,,,,,,,,,,,,,,
85,6/3/2014,105,62.10185501,OTC_FTSE 5940,0,,,,,,,,,,,,,,,,,
85,6/3/2014,107,69.48649069,OTC_FTSE 6202,0,,,,,,,,,,,,,,,,,
85,6/3/2014,109,75.13973334,OTC_FTSE 6412,0,,,,,,,,,,,,,,,,,
85,6/3/2014,111,79.24682179,OTC_FTSE 6576,0,,,,,,,,,,,,,,,,,
85,6/3/2014,113,82.16481116,OTC_FTSE 6690,0,,,,,,,,,,,,,,,,,
85,6/3/2014,115,84.17187662,OTC_FTSE 6770,0,,,,,,,,,,,,,,,,,
85,6/3/2014,117,85.50259611,OTC_FTSE 6818,0,,,,,,,,,,,,,,,,,
85,6/3/2014,119,86.36992909,OTC_FTSE 6850,0,,,,,,,,,,,,,,,,,
85,7/1/2014,101,42.30136885,OTC_FTSE 5308,0,,,,,,,,,,,,,,,,,
85,7/1/2014,103,50.97421907,OTC_FTSE 5570,0,,,,,,,,,,,,,,,,,
85,7/1/2014,105,59.18890334,OTC_FTSE 5846,0,,,,,,,,,,,,,,,,,
85,7/1/2014,107,66.25123882,OTC_FTSE 6086,0,,,,,,,,,,,,,,,,,
85,7/1/2014,109,71.80342617,OTC_FTSE 6288,0,,,,,,,,,,,,,,,,,
85,7/1/2014,111,75.99521214,OTC_FTSE 6448,0,,,,,,,,,,,,,,,,,
85,7/1/2014,113,79.15231177,OTC_FTSE 6570,1,,,,,,,,,,,,,,,,,
85,7/1/2014,115,81.45845776,OTC_FTSE 6662,0,,,,,,,,,,,,,,,,,
85,7/1/2014,117,83.06413692,OTC_FTSE 6724,0,,,,,,,,,,,,,,,,,
85,7/1/2014,119,84.15151061,OTC_FTSE 6768,0,,,,,,,,,,,,,,,,,
87,4/28/2014,101,43.46620011,OTC_FTSE 5340,0,,,,,,,,,,,,,,,,,
87,4/28/2014,103,53.95499849,OTC_FTSE 5674,0,,,,,,,,,,,,,,,,,
87,4/28/2014,105,63.65239208,OTC_FTSE 5990,0,,,,,,,,,,,,,,,,,
87,4/28/2014,107,71.56818775,OTC_FTSE 6274,0,,,,,,,,,,,,,,,,,
87,4/28/2014,109,77.33375085,OTC_FTSE 6502,0,,,,,,,,,,,,,,,,,
87,4/28/2014,111,81.25959972,OTC_FTSE 6650,0,,,,,,,,,,,,,,,,,
87,4/28/2014,113,83.83371479,OTC_FTSE 6754,0,,,,,,,,,,,,,,,,,
87,4/28/2014,115,85.4687364,OTC_FTSE 6814,0,,,,,,,,,,,,,,,,,
87,4/28/2014,117,86.4859606,OTC_FTSE 6858,0,,,,,,,,,,,,,,,,,
87,4/28/2014,119,87.11805176,OTC_FTSE 6880,0,,,,,,,,,,,,,,,,,
87,5/12/2014,101,42.64422168,OTC_FTSE 5318,0,,,,,,,,,,,,,,,,,
87,5/12/2014,103,52.68741208,OTC_FTSE 5632,0,,,,,,,,,,,,,,,,,
87,5/12/2014,105,62.01781297,OTC_FTSE 5938,0,,,,,,,,,,,,,,,,,
87,5/12/2014,107,69.74665568,OTC_FTSE 6214,0,,,,,,,,,,,,,,,,,
87,5/12/2014,109,75.50756582,OTC_FTSE 6426,0,,,,,,,,,,,,,,,,,
87,5/12/2014,111,79.53534151,OTC_FTSE 6582,0,,,,,,,,,,,,,,,,,
87,5/12/2014,113,82.24394957,OTC_FTSE 6694,0,,,,,,,,,,,,,,,,,
87,5/12/2014,115,84.00652028,OTC_FTSE 6764,0,,,,,,,,,,,,,,,,,
87,5/12/2014,117,85.12491158,OTC_FTSE 6804,1,,,,,,,,,,,,,,,,,
87,5/12/2014,119,85.83037446,OTC_FTSE 6828,0,,,,,,,,,,,,,,,,,
87,5/19/2014,101,42.50141121,OTC_FTSE 5312,0,,,,,,,,,,,,,,,,,
87,5/19/2014,103,52.28851228,OTC_FTSE 5620,0,,,,,,,,,,,,,,,,,
87,5/19/2014,105,61.37451985,OTC_FTSE 5918,0,,,,,,,,,,,,,,,,,
87,5/19/2014,107,68.92141721,OTC_FTSE 6182,0,,,,,,,,,,,,,,,,,
87,5/19/2014,109,74.58084624,OTC_FTSE 6394,0,,,,,,,,,,,,,,,,,
87,5/19/2014,111,78.57845208,OTC_FTSE 6546,0,,,,,,,,,,,,,,,,,
87,5/19/2014,113,81.30987044,OTC_FTSE 6652,0,,,,,,,,,,,,,,,,,
87,5/19/2014,115,83.11633436,OTC_FTSE 6728,0,,,,,,,,,,,,,,,,,
87,5/19/2014,117,84.27700276,OTC_FTSE 6774,0,,,,,,,,,,,,,,,,,
87,5/19/2014,119,85.0156829,OTC_FTSE 6800,0,,,,,,,,,,,,,,,,,
87,5/27/2014,101,41.86998442,OTC_FTSE 5300,0,,,,,,,,,,,,,,,,,
87,5/27/2014,103,51.41816468,OTC_FTSE 5588,0,,,,,,,,,,,,,,,,,
87,5/27/2014,105,60.32761197,OTC_FTSE 5890,0,,,,,,,,,,,,,,,,,
87,5/27/2014,107,67.79233406,OTC_FTSE 6140,0,,,,,,,,,,,,,,,,,
87,5/27/2014,109,73.45676853,OTC_FTSE 6346,0,,,,,,,,,,,,,,,,,
87,5/27/2014,111,77.52211224,OTC_FTSE 6510,0,,,,,,,,,,,,,,,,,
87,5/27/2014,113,80.3609279,OTC_FTSE 6616,0,,,,,,,,,,,,,,,,,
87,5/27/2014,115,82.27969753,OTC_FTSE 6696,0,,,,,,,,,,,,,,,,,
87,5/27/2014,117,83.53412485,OTC_FTSE 6740,0,,,,,,,,,,,,,,,,,
87,5/27/2014,119,84.343009,OTC_FTSE 6778,0,,,,,,,,,,,,,,,,,
87,5/5/2014,101,42.88886366,OTC_FTSE 5328,0,,,,,,,,,,,,,,,,,
87,5/5/2014,103,53.15747554,OTC_FTSE 5646,0,,,,,,,,,,,,,,,,,
87,5/5/2014,105,62.69557315,OTC_FTSE 5958,0,,,,,,,,,,,,,,,,,
87,5/5/2014,107,70.55835372,OTC_FTSE 6242,0,,,,,,,,,,,,,,,,,
87,5/5/2014,109,76.36682117,OTC_FTSE 6462,0,,,,,,,,,,,,,,,,,
