DATE,30-Oct-13,,,,,,,,,,,,,,,,,,,,,
107,05/28/2014,47.4583554509,SPC 984,1,,,,,,,,,,,,,,,,,,
107,06/04/2014,48.511580545,SPC 985,0,,,,,,,,,,,,,,,,,,
107,06/11/2014,49.5653335456,SPC 986,0,,,,,,,,,,,,,,,,,,
107,06/18/2014,50.5559539926,SPC 987,0,,,,,,,,,,,,,,,,,,
107,06/25/2014,51.4860334104,SPC 988,1,,,,,,,,,,,,,,,,,,
107,07/02/2014,52.3706927141,SPC 989,0,,,,,,,,,,,,,,,,,,
107,07/09/2014,53.2800906465,SPC 990,1,,,,,,,,,,,,,,,,,,
107,12/04/2013,3.2933886164,SPC 731,0,,,,,,,,,,,,,,,,,,
107,12/11/2013,4.8949536047,SPC 737,1,,,,,,,,,,,,,,,,,,
107,12/18/2013,6.6818502532,SPC 743,0,,,,,,,,,,,,,,,,,,
107,12/26/2013,8.9352177875,SPC 750,0,,,,,,,,,,,,,,,,,,
108,01/02/2014,7.0034311958,SPC 745,0,,,,,,,,,,,,,,,,,,
108,01/09/2014,8.6215943363,SPC 748,1,,,,,,,,,,,,,,,,,,
108,01/16/2014,10.2964876901,SPC 752,0,,,,,,,,,,,,,,,,,,
108,01/23/2014,11.9842194861,SPC 757,0,,,,,,,,,,,,,,,,,,
108,01/30/2014,13.6767831782,SPC 759,0,,,,,,,,,,,,,,,,,,
108,02/06/2014,15.3967213237,SPC 763,1,,,,,,,,,,,,,,,,,,
108,12/04/2013,1.7946716149,SPC 726,0,,,,,,,,,,,,,,,,,,
108,12/11/2013,2.7786341783,SPC 729,0,,,,,,,,,,,,,,,,,,
108,12/18/2013,3.949674959,SPC 734,1,,,,,,,,,,,,,,,,,,
108,12/26/2013,5.4915236058,SPC 738,0,,,,,,,,,,,,,,,,,,
109,01/02/2014,4.4281052978,SPC 735,0,,,,,,,,,,,,,,,,,,
109,01/09/2014,5.5974430679,SPC 740,1,,,,,,,,,,,,,,,,,,
109,01/16/2014,6.8386232267,SPC 744,0,,,,,,,,,,,,,,,,,,
109,01/23/2014,8.1378212251,SPC 747,0,,,,,,,,,,,,,,,,,,
109,01/30/2014,9.471674661,SPC 751,0,,,,,,,,,,,,,,,,,,
109,01/31/2014,9.6693204776,SPC 867,0,,,,,,,,,,,,,,,,,,
109,02/06/2014,10.8606789249,SPC 753,0,,,,,,,,,,,,,,,,,,
109,02/07/2014,11.0607647103,SPC 869,1,,,,,,,,,,,,,,,,,,
109,02/14/2014,12.7106039519,SPC 871,0,,,,,,,,,,,,,,,,,,
109,02/21/2014,14.3665846924,SPC 874,0,,,,,,,,,,,,,,,,,,
109,02/28/2014,15.9027566375,SPC 875,0,,,,,,,,,,,,,,,,,,
109,03/07/2014,17.353020472,SPC 876,0,,,,,,,,,,,,,,,,,,
109,03/14/2014,18.8555794575,SPC 877,1,,,,,,,,,,,,,,,,,,
109,03/21/2014,20.3290609543,SPC 879,0,,,,,,,,,,,,,,,,,,
109,03/28/2014,21.7605322905,SPC 880,0,,,,,,,,,,,,,,,,,,
109,04/04/2014,23.2238189604,SPC 882,1,,,,,,,,,,,,,,,,,,
109,05/07/2014,29.8797708697,SPC 971,0,,,,,,,,,,,,,,,,,,
109,05/14/2014,31.2595365719,SPC 972,0,,,,,,,,,,,,,,,,,,
109,05/21/2014,32.4661728072,SPC 973,1,,,,,,,,,,,,,,,,,,
109,05/28/2014,33.6694390767,SPC 974,0,,,,,,,,,,,,,,,,,,
109,06/04/2014,34.7796299457,SPC 975,0,,,,,,,,,,,,,,,,,,
109,06/11/2014,35.902004462,SPC 976,1,,,,,,,,,,,,,,,,,,
109,06/18/2014,36.9681947714,SPC 977,0,,,,,,,,,,,,,,,,,,
109,06/25/2014,37.9783503538,SPC 978,0,,,,,,,,,,,,,,,,,,
109,07/02/2014,38.9491084694,SPC 979,1,,,,,,,,,,,,,,,,,,
109,07/09/2014,39.952867395,SPC 980,0,,,,,,,,,,,,,,,,,,
109,12/04/2013,1.0040840359,SPC 723,1,,,,,,,,,,,,,,,,,,
109,12/11/2013,1.6029994496,SPC 725,0,,,,,,,,,,,,,,,,,,
109,12/18/2013,2.3552949368,SPC 728,0,,,,,,,,,,,,,,,,,,
109,12/26/2013,3.3784831061,SPC 732,1,,,,,,,,,,,,,,,,,,
110,01/02/2014,2.8131970612,SPC 730,0,,,,,,,,,,,,,,,,,,
110,01/09/2014,3.6383637141,SPC 733,0,,,,,,,,,,,,,,,,,,
110,01/16/2014,4.5302312885,SPC 736,1,,,,,,,,,,,,,,,,,,
110,01/23/2014,5.4999233464,SPC 739,0,,,,,,,,,,,,,,,,,,
110,01/30/2014,6.516452331,SPC 742,0,,,,,,,,,,,,,,,,,,
110,02/06/2014,7.599119331,SPC 746,0,,,,,,,,,,,,,,,,,,
110,12/04/2013,0.5793366504,SPC 721,0,,,,,,,,,,,,,,,,,,
110,12/11/2013,0.9467603477,SPC 722,0,,,,,,,,,,,,,,,,,,
110,12/18/2013,1.4280288071,SPC 724,1,,,,,,,,,,,,,,,,,,
110,12/26/2013,2.0989359065,SPC 727,0,,,,,,,,,,,,,,,,,,
111,01/31/2014,4.5931736951,SPC 855,0,,,,,,,,,,,,,,,,,,
111,02/07/2014,5.4231263777,SPC 858,0,,,,,,,,,,,,,,,,,,
111,02/14/2014,6.4727193535,SPC 860,1,,,,,,,,,,,,,,,,,,
111,02/21/2014,7.5748401177,SPC 863,0,,,,,,,,,,,,,,,,,,
111,02/28/2014,8.5689712771,SPC 865,0,,,,,,,,,,,,,,,,,,
111,03/07/2014,9.5510417564,SPC 866,0,,,,,,,,,,,,,,,,,,
111,03/14/2014,10.6654957676,SPC 868,0,,,,,,,,,,,,,,,,,,
111,03/21/2014,11.7321149143,SPC 870,1,,,,,,,,,,,,,,,,,,
111,03/28/2014,12.8326917346,SPC 872,0,,,,,,,,,,,,,,,,,,
111,04/04/2014,13.9736055783,SPC 873,1,,,,,,,,,,,,,,,,,,
111,05/07/2014,19.4983316843,SPC 960,0,,,,,,,,,,,,,,,,,,
111,05/14/2014,20.6965117478,SPC 962,1,,,,,,,,,,,,,,,,,,
111,05/21/2014,21.7906764539,SPC 963,0,,,,,,,,,,,,,,,,,,
111,05/28/2014,22.8670289604,SPC 964,0,,,,,,,,,,,,,,,,,,
111,06/04/2014,23.8907610631,SPC 965,0,,,,,,,,,,,,,,,,,,
111,06/11/2014,24.9361588651,SPC 966,0,,,,,,,,,,,,,,,,,,
111,06/18/2014,25.9424027976,SPC 967,1,,,,,,,,,,,,,,,,,,
111,06/25/2014,26.9059477897,SPC 968,0,,,,,,,,,,,,,,,,,,
111,07/02/2014,27.8402804526,SPC 969,1,,,,,,,,,,,,,,,,,,
111,07/09/2014,28.8219710964,SPC 970,0,,,,,,,,,,,,,,,,,,
113,01/31/2014,2.2062602219,SPC 843,1,,,,,,,,,,,,,,,,,,
113,02/07/2014,2.6683697579,SPC 846,0,,,,,,,,,,,,,,,,,,
113,02/14/2014,3.2878930742,SPC 850,0,,,,,,,,,,,,,,,,,,
113,02/21/2014,3.9679160171,SPC 852,1,,,,,,,,,,,,,,,,,,
113,02/28/2014,4.5510420344,SPC 854,0,,,,,,,,,,,,,,,,,,
113,03/07/2014,5.1555897317,SPC 857,0,,,,,,,,,,,,,,,,,,
113,03/14/2014,5.91147149,SPC 859,0,,,,,,,,,,,,,,,,,,
113,03/21/2014,6.6097732726,SPC 861,1,,,,,,,,,,,,,,,,,,
113,03/28/2014,7.3768625045,SPC 862,0,,,,,,,,,,,,,,,,,,
113,04/04/2014,8.183970415,SPC 864,1,,,,,,,,,,,,,,,,,,
113,05/07/2014,12.3338427522,SPC 948,0,,,,,,,,,,,,,,,,,,
113,05/14/2014,13.269743122,SPC 951,0,,,,,,,,,,,,,,,,,,
113,05/21/2014,14.1689393143,SPC 953,1,,,,,,,,,,,,,,,,,,
113,05/28/2014,15.0330986506,SPC 954,0,,,,,,,,,,,,,,,,,,
113,06/04/2014,15.8894945873,SPC 955,0,,,,,,,,,,,,,,,,,,
113,06/11/2014,16.7708966606,SPC 956,0,,,,,,,,,,,,,,,,,,
113,06/18/2014,17.6336567515,SPC 957,1,,,,,,,,,,,,,,,,,,
113,06/25/2014,18.4660495621,SPC 958,0,,,,,,,,,,,,,,,,,,
113,07/02/2014,19.2882391909,SPC 959,0,,,,,,,,,,,,,,,,,,
113,07/09/2014,20.1577386036,SPC 961,1,,,,,,,,,,,,,,,,,,
115,01/31/2014,1.0986314447,SPC 831,1,,,,,,,,,,,,,,,,,,
115,02/07/2014,1.3512514804,SPC 835,0,,,,,,,,,,,,,,,,,,
115,02/14/2014,1.7065611543,SPC 839,0,,,,,,,,,,,,,,,,,,
115,02/21/2014,2.1129504394,SPC 842,1,,,,,,,,,,,,,,,,,,
115,02/28/2014,2.43851853,SPC 845,0,,,,,,,,,,,,,,,,,,
115,03/07/2014,2.7918760669,SPC 848,0,,,,,,,,,,,,,,,,,,
115,03/14/2014,3.2815224724,SPC 849,1,,,,,,,,,,,,,,,,,,
115,03/21/2014,3.7110637896,SPC 851,0,,,,,,,,,,,,,,,,,,
115,03/28/2014,4.2158773178,SPC 853,0,,,,,,,,,,,,,,,,,,
115,04/04/2014,4.7515626438,SPC 856,1,,,,,,,,,,,,,,,,,,
115,05/07/2014,7.6670828785,SPC 937,0,,,,,,,,,,,,,,,,,,
115,05/14/2014,8.3453158515,SPC 940,1,,,,,,,,,,,,,,,,,,
115,05/21/2014,9.0338679536,SPC 942,0,,,,,,,,,,,,,,,,,,
115,05/28/2014,9.6748046595,SPC 944,0,,,,,,,,,,,,,,,,,,
115,06/04/2014,10.3421774554,SPC 945,0,,,,,,,,,,,,,,,,,,
115,06/11/2014,11.0332418737,SPC 946,1,,,,,,,,,,,,,,,,,,
115,06/18/2014,11.7207074506,SPC 947,0,,,,,,,,,,,,,,,,,,
115,06/25/2014,12.3920402014,SPC 949,0,,,,,,,,,,,,,,,,,,
115,07/02/2014,13.0626172616,SPC 950,1,,,,,,,,,,,,,,,,,,
115,07/09/2014,13.7811676949,SPC 952,0,,,,,,,,,,,,,,,,,,
117,01/31/2014,0.5729264233,SPC 824,0,,,,,,,,,,,,,,,,,,
117,02/07/2014,0.7127418178,SPC 826,1,,,,,,,,,,,,,,,,,,
117,02/14/2014,0.9164746214,SPC 829,0,,,,,,,,,,,,,,,,,,
117,02/21/2014,1.1596581216,SPC 832,0,,,,,,,,,,,,,,,,,,
117,02/28/2014,1.3378959643,SPC 834,0,,,,,,,,,,,,,,,,,,
117,03/07/2014,1.5405911678,SPC 837,0,,,,,,,,,,,,,,,,,,
117,03/14/2014,1.8518781784,SPC 840,1,,,,,,,,,,,,,,,,,,
117,03/21/2014,2.1082464897,SPC 841,0,,,,,,,,,,,,,,,,,,
117,03/28/2014,2.430801448,SPC 844,0,,,,,,,,,,,,,,,,,,
117,04/04/2014,2.7754049651,SPC 847,1,,,,,,,,,,,,,,,,,,
117,05/07/2014,4.7394754361,SPC 927,1,,,,,,,,,,,,,,,,,,
117,05/14/2014,5.2071312164,SPC 929,0,,,,,,,,,,,,,,,,,,
117,05/21/2014,5.7096401702,SPC 931,0,,,,,,,,,,,,,,,,,,
117,05/28/2014,6.1590474035,SPC 933,0,,,,,,,,,,,,,,,,,,
117,06/04/2014,6.6525468253,SPC 935,0,,,,,,,,,,,,,,,,,,
117,06/11/2014,7.1686786501,SPC 936,1,,,,,,,,,,,,,,,,,,
117,06/18/2014,7.6887271307,SPC 938,0,,,,,,,,,,,,,,,,,,
117,06/25/2014,8.2002449789,SPC 939,0,,,,,,,,,,,,,,,,,,
117,07/02/2014,8.7214468637,SPC 941,1,,,,,,,,,,,,,,,,,,
117,07/09/2014,9.2838525501,SPC 943,0,,,,,,,,,,,,,,,,,,
119,01/31/2014,0.3140521091,SPC 821,1,,,,,,,,,,,,,,,,,,
119,02/07/2014,0.393789894,SPC 822,0,,,,,,,,,,,,,,,,,,
119,02/14/2014,0.5130678418,SPC 823,1,,,,,,,,,,,,,,,,,,
119,02/21/2014,0.6592478639,SPC 825,0,,,,,,,,,,,,,,,,,,
119,02/28/2014,0.7582591022,SPC 827,0,,,,,,,,,,,,,,,,,,
119,03/07/2014,0.8734675282,SPC 828,0,,,,,,,,,,,,,,,,,,
119,03/14/2014,1.0726334732,SPC 830,0,,,,,,,,,,,,,,,,,,
119,03/21/2014,1.2227026733,SPC 833,1,,,,,,,,,,,,,,,,,,
119,03/28/2014,1.4288685377,SPC 836,0,,,,,,,,,,,,,,,,,,
119,04/04/2014,1.6462653136,SPC 838,1,,,,,,,,,,,,,,,,,,
119,05/07/2014,2.9428948385,SPC 921,0,,,,,,,,,,,,,,,,,,
119,05/14/2014,3.2532347779,SPC 922,1,,,,,,,,,,,,,,,,,,
119,05/21/2014,3.6106826796,SPC 923,0,,,,,,,,,,,,,,,,,,
119,05/28/2014,3.9128835353,SPC 924,0,,,,,,,,,,,,,,,,,,
119,06/04/2014,4.2661671957,SPC 925,0,,,,,,,,,,,,,,,,,,
119,06/11/2014,4.6379256184,SPC 926,1,,,,,,,,,,,,,,,,,,
119,06/18/2014,5.0165665876,SPC 928,0,,,,,,,,,,,,,,,,,,
119,06/25/2014,5.3940944012,SPC 930,0,,,,,,,,,,,,,,,,,,
119,07/02/2014,5.7837292785,SPC 932,0,,,,,,,,,,,,,,,,,,
119,07/09/2014,6.2066868236,SPC 934,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
END ONETOUCH PAYOUT USD,,,,,,,,,,,,,,,,,,,,,,
DIGITALCALL PAYOUT USD,,,,,,,,,,,,,,,,,,,,,,
Strike %,Expiry,Strike,ID,mini,,,,,,,,,,,,,,,,,,
80,04/08/2014,95.0119385774,SPC 1123,1,,,,,,,,,,,,,,,,,,
80,04/15/2014,94.6968210888,SPC 1122,0,,,,,,,,,,,,,,,,,,
80,04/22/2014,94.3908851217,SPC 1121,0,,,,,,,,,,,,,,,,,,
80,04/29/2014,94.1086728523,SPC 1120,1,,,,,,,,,,,,,,,,,,
80,05/06/2014,93.8181033482,SPC 1118,1,,,,,,,,,,,,,,,,,,
80,05/13/2014,93.5230940867,SPC 1116,0,,,,,,,,,,,,,,,,,,
80,05/20/2014,93.2341779735,SPC 1115,1,,,,,,,,,,,,,,,,,,
80,05/27/2014,92.9033873743,SPC 1113,0,,,,,,,,,,,,,,,,,,
80,06/03/2014,92.6047822484,SPC 1111,1,,,,,,,,,,,,,,,,,,
80,06/10/2014,92.3180104663,SPC 1108,0,,,,,,,,,,,,,,,,,,
82,04/08/2014,93.8835405129,SPC 1119,1,,,,,,,,,,,,,,,,,,
82,04/15/2014,93.5360015489,SPC 1117,0,,,,,,,,,,,,,,,,,,
82,04/22/2014,93.20283844,SPC 1114,0,,,,,,,,,,,,,,,,,,
82,04/29/2014,92.8991852182,SPC 1112,1,,,,,,,,,,,,,,,,,,
82,05/06/2014,92.5771780033,SPC 1110,0,,,,,,,,,,,,,,,,,,
82,05/13/2014,92.2495786424,SPC 1107,1,,,,,,,,,,,,,,,,,,
82,05/20/2014,91.9305412014,SPC 1105,1,,,,,,,,,,,,,,,,,,
82,05/27/2014,91.5628574872,SPC 1103,0,,,,,,,,,,,,,,,,,,
82,06/03/2014,91.2358388788,SPC 1101,1,,,,,,,,,,,,,,,,,,
82,06/10/2014,90.9227648242,SPC 1099,0,,,,,,,,,,,,,,,,,,
84,04/08/2014,92.5165191706,SPC 1109,1,,,,,,,,,,,,,,,,,,
84,04/15/2014,92.1394694968,SPC 1106,0,,,,,,,,,,,,,,,,,,
84,04/22/2014,91.782848225,SPC 1104,1,,,,,,,,,,,,,,,,,,
84,04/29/2014,91.4623997777,SPC 1102,0,,,,,,,,,,,,,,,,,,
84,05/06/2014,91.1036158019,SPC 1100,0,,,,,,,,,,,,,,,,,,
84,05/13/2014,90.7365916993,SPC 1097,0,,,,,,,,,,,,,,,,,,
84,05/20/2014,90.3810835825,SPC 1096,1,,,,,,,,,,,,,,,,,,
84,05/27/2014,89.9689928171,SPC 1094,0,,,,,,,,,,,,,,,,,,
84,06/03/2014,89.6075748639,SPC 1092,0,,,,,,,,,,,,,,,,,,
84,06/10/2014,89.262581994,SPC 1090,0,,,,,,,,,,,,,,,,,,
86,04/08/2014,90.7504148723,SPC 1098,1,,,,,,,,,,,,,,,,,,
86,04/15/2014,90.3273756891,SPC 1095,0,,,,,,,,,,,,,,,,,,
86,04/22/2014,89.9318599504,SPC 1093,0,,,,,,,,,,,,,,,,,,
86,04/29/2014,89.5803877535,SPC 1091,0,,,,,,,,,,,,,,,,,,
86,05/06/2014,89.1851560858,SPC 1089,1,,,,,,,,,,,,,,,,,,
86,05/13/2014,88.7818096445,SPC 1088,0,,,,,,,,,,,,,,,,,,
86,05/20/2014,88.3937328808,SPC 1086,1,,,,,,,,,,,,,,,,,,
86,05/27/2014,87.939549345,SPC 1084,1,,,,,,,,,,,,,,,,,,
86,06/03/2014,87.5483189054,SPC 1082,0,,,,,,,,,,,,,,,,,,
86,06/10/2014,87.1765360044,SPC 1080,0,,,,,,,,,,,,,,,,,,
88,04/08/2014,88.5199793204,SPC 1087,0,,,,,,,,,,,,,,,,,,
88,04/15/2014,88.0559952315,SPC 1085,1,,,,,,,,,,,,,,,,,,
88,04/22/2014,87.6281216818,SPC 1083,0,,,,,,,,,,,,,,,,,,
88,04/29/2014,87.2536267264,SPC 1081,1,,,,,,,,,,,,,,,,,,
88,05/06/2014,86.8332157045,SPC 1079,0,,,,,,,,,,,,,,,,,,
88,05/13/2014,86.4053929451,SPC 1078,1,,,,,,,,,,,,,,,,,,
88,05/20/2014,85.9970488338,SPC 1077,0,,,,,,,,,,,,,,,,,,
88,05/27/2014,85.5113385178,SPC 1075,0,,,,,,,,,,,,,,,,,,
88,06/03/2014,85.1026849856,SPC 1073,1,,,,,,,,,,,,,,,,,,
88,06/10/2014,84.7167145915,SPC 1071,0,,,,,,,,,,,,,,,,,,
90,01/02/2014,94.4033549153,SPC 1313,1,,,,,,,,,,,,,,,,,,
90,01/09/2014,93.6523811064,SPC 1310,0,,,,,,,,,,,,,,,,,,
90,01/16/2014,93.0027127712,SPC 1307,0,,,,,,,,,,,,,,,,,,
90,01/23/2014,92.3099989639,SPC 1303,0,,,,,,,,,,,,,,,,,,
90,01/30/2014,91.7191212274,SPC 1300,0,,,,,,,,,,,,,,,,,,
90,02/06/2014,91.0016235968,SPC 1297,1,,,,,,,,,,,,,,,,,,
90,04/08/2014,85.6920617961,SPC 1076,1,,,,,,,,,,,,,,,,,,
90,04/15/2014,85.2060245709,SPC 1074,0,,,,,,,,,,,,,,,,,,
90,04/22/2014,84.7657913152,SPC 1072,0,,,,,,,,,,,,,,,,,,
90,04/29/2014,84.3893152213,SPC 1070,0,,,,,,,,,,,,,,,,,,
90,05/06/2014,83.9674177989,SPC 1069,0,,,,,,,,,,,,,,,,,,
90,05/13/2014,83.5386806194,SPC 1068,1,,,,,,,,,,,,,,,,,,
90,05/20/2014,83.1334558318,SPC 1067,0,,,,,,,,,,,,,,,,,,
90,05/27/2014,82.6371700462,SPC 1066,0,,,,,,,,,,,,,,,,,,
90,06/03/2014,82.2334075065,SPC 1065,0,,,,,,,,,,,,,,,,,,
90,06/10/2014,81.8552496064,SPC 1063,1,,,,,,,,,,,,,,,,,,
90,12/04/2013,97.571630069,SPC 1323,0,,,,,,,,,,,,,,,,,,
90,12/11/2013,96.7719177574,SPC 1321,0,,,,,,,,,,,,,,,,,,
90,12/18/2013,95.9645910639,SPC 1320,1,,,,,,,,,,,,,,,,,,
90,12/26/2013,95.109082139,SPC 1317,0,,,,,,,,,,,,,,,,,,
91,01/02/2014,93.2109805129,SPC 1308,0,,,,,,,,,,,,,,,,,,
91,01/09/2014,92.3725735946,SPC 1304,1,,,,,,,,,,,,,,,,,,
91,01/16/2014,91.6612669513,SPC 1299,0,,,,,,,,,,,,,,,,,,
91,01/23/2014,90.9032137492,SPC 1296,0,,,,,,,,,,,,,,,,,,
91,01/30/2014,90.2671904231,SPC 1292,0,,,,,,,,,,,,,,,,,,
91,02/06/2014,89.501993849,SPC 1288,1,,,,,,,,,,,,,,,,,,
91,12/04/2013,96.838678529,SPC 1322,0,,,,,,,,,,,,,,,,,,
91,12/11/2013,95.8908403774,SPC 1319,0,,,,,,,,,,,,,,,,,,
91,12/18/2013,94.9577325483,SPC 1316,0,,,,,,,,,,,,,,,,,,
91,12/26/2013,93.9950428001,SPC 1312,1,,,,,,,,,,,,,,,,,,
92,01/02/2014,91.7425187978,SPC 1301,1,,,,,,,,,,,,,,,,,,
92,01/09/2014,90.816329186,SPC 1294,0,,,,,,,,,,,,,,,,,,
92,01/16/2014,90.0479458438,SPC 1290,0,,,,,,,,,,,,,,,,,,
92,01/23/2014,89.2282629846,SPC 1287,0,,,,,,,,,,,,,,,,,,
92,01/30/2014,88.5537474428,SPC 1283,0,,,,,,,,,,,,,,,,,,
92,02/06/2014,87.7461148701,SPC 1281,1,,,,,,,,,,,,,,,,,,
92,04/08/2014,82.1129903329,SPC 1064,0,,,,,,,,,,,,,,,,,,
92,04/15/2014,81.6263791531,SPC 1062,1,,,,,,,,,,,,,,,,,,
92,04/22/2014,81.1955744913,SPC 1061,0,,,,,,,,,,,,,,,,,,
92,04/29/2014,80.8392461785,SPC 1060,0,,,,,,,,,,,,,,,,,,
92,05/06/2014,80.4391089633,SPC 1059,0,,,,,,,,,,,,,,,,,,
92,05/13/2014,80.031607617,SPC 1058,0,,,,,,,,,,,,,,,,,,
92,05/20/2014,79.6507838429,SPC 1057,1,,,,,,,,,,,,,,,,,,
92,05/27/2014,79.1618846372,SPC 1056,0,,,,,,,,,,,,,,,,,,
92,06/03/2014,78.7819966282,SPC 1055,0,,,,,,,,,,,,,,,,,,
92,06/10/2014,78.4298476917,SPC 1054,1,,,,,,,,,,,,,,,,,,
92,12/04/2013,95.8727332708,SPC 1318,0,,,,,,,,,,,,,,,,,,
92,12/11/2013,94.7545762274,SPC 1315,1,,,,,,,,,,,,,,,,,,
92,12/18/2013,93.6818538053,SPC 1311,0,,,,,,,,,,,,,,,,,,
92,12/26/2013,92.6057173513,SPC 1305,0,,,,,,,,,,,,,,,,,,
93,01/02/2014,89.9419216448,SPC 1289,1,,,,,,,,,,,,,,,,,,
93,01/09/2014,88.9337374517,SPC 1285,0,,,,,,,,,,,,,,,,,,
93,01/16/2014,88.118887659,SPC 1282,0,,,,,,,,,,,,,,,,,,
93,01/23/2014,87.2465786374,SPC 1277,0,,,,,,,,,,,,,,,,,,
93,01/30/2014,86.5451957904,SPC 1275,0,,,,,,,,,,,,,,,,,,
93,02/06/2014,85.7033903905,SPC 1272,0,,,,,,,,,,,,,,,,,,
93,12/04/2013,94.6070836831,SPC 1314,0,,,,,,,,,,,,,,,,,,
93,12/11/2013,93.2966705181,SPC 1309,1,,,,,,,,,,,,,,,,,,
93,12/18/2013,92.0725086184,SPC 1302,0,,,,,,,,,,,,,,,,,,
93,12/26/2013,90.8802573969,SPC 1295,0,,,,,,,,,,,,,,,,,,
94,01/02/2014,87.7416532621,SPC 1280,0,,,,,,,,,,,,,,,,,,
94,01/09/2014,86.6657078873,SPC 1276,0,,,,,,,,,,,,,,,,,,
94,01/16/2014,85.8228047952,SPC 1273,0,,,,,,,,,,,,,,,,,,
94,01/23/2014,84.9134862187,SPC 1269,0,,,,,,,,,,,,,,,,,,
94,01/30/2014,84.2028065716,SPC 1268,1,,,,,,,,,,,,,,,,,,
94,02/06/2014,83.3388800288,SPC 1265,1,,,,,,,,,,,,,,,,,,
94,04/08/2014,77.6267678475,SPC 1053,0,,,,,,,,,,,,,,,,,,
94,04/15/2014,77.1610112702,SPC 1052,0,,,,,,,,,,,,,,,,,,
94,04/22/2014,76.7605611411,SPC 1051,1,,,,,,,,,,,,,,,,,,
94,04/29/2014,76.4449298747,SPC 1050,0,,,,,,,,,,,,,,,,,,
94,05/06/2014,76.0846844852,SPC 1049,0,,,,,,,,,,,,,,,,,,
94,05/13/2014,75.7144553952,SPC 1048,0,,,,,,,,,,,,,,,,,,
94,05/20/2014,75.3727760255,SPC 1047,0,,,,,,,,,,,,,,,,,,
94,05/27/2014,74.902388245,SPC 1046,1,,,,,,,,,,,,,,,,,,
94,06/03/2014,74.558217359,SPC 1045,0,,,,,,,,,,,,,,,,,,
94,06/10/2014,74.2429023627,SPC 1044,1,,,,,,,,,,,,,,,,,,
94,12/04/2013,92.953873871,SPC 1306,0,,,,,,,,,,,,,,,,,,
94,12/11/2013,91.4316189043,SPC 1298,0,,,,,,,,,,,,,,,,,,
94,12/18/2013,90.048600279,SPC 1291,1,,,,,,,,,,,,,,,,,,
94,12/26/2013,88.7438734115,SPC 1284,0,,,,,,,,,,,,,,,,,,
95,01/02/2014,84.9762586951,SPC 1270,0,,,,,,,,,,,,,,,,,,
95,01/09/2014,83.8605971458,SPC 1267,1,,,,,,,,,,,,,,,,,,
95,01/16/2014,83.0205923019,SPC 1264,0,,,,,,,,,,,,,,,,,,
95,01/23/2014,82.1001983356,SPC 1261,0,,,,,,,,,,,,,,,,,,
95,01/30/2014,81.4070834444,SPC 1259,0,,,,,,,,,,,,,,,,,,
95,02/06/2014,80.5424199715,SPC 1257,1,,,,,,,,,,,,,,,,,,
95,11/18/2013,95.1563277571,SPC 1423,0,,,,,,,,,,,,,,,,,,
95,11/19/2013,94.8132074163,SPC 1422,1,,,,,,,,,,,,,,,,,,
95,11/20/2013,94.482526407,SPC 1421,0,,,,,,,,,,,,,,,,,,
95,11/21/2013,94.1785470693,SPC 1420,0,,,,,,,,,,,,,,,,,,
95,11/22/2013,93.8898568116,SPC 1418,1,,,,,,,,,,,,,,,,,,
95,11/25/2013,93.0774749124,SPC 1415,0,,,,,,,,,,,,,,,,,,
95,11/26/2013,92.8147281705,SPC 1413,0,,,,,,,,,,,,,,,,,,
95,11/27/2013,92.5505557758,SPC 1411,0,,,,,,,,,,,,,,,,,,
95,11/29/2013,91.9557388367,SPC 1408,0,,,,,,,,,,,,,,,,,,
95,12/02/2013,91.1782179189,SPC 1402,0,,,,,,,,,,,,,,,,,,
95,12/04/2013,90.6805277392,SPC 1293,1,,,,,,,,,,,,,,,,,,
95,12/11/2013,88.9403777807,SPC 1286,0,,,,,,,,,,,,,,,,,,
95,12/18/2013,87.4075771219,SPC 1279,0,,,,,,,,,,,,,,,,,,
95,12/26/2013,86.0143271487,SPC 1274,1,,,,,,,,,,,,,,,,,,
95.5,11/05/2013,99.3693700561,SPC 1821,1,,,,,,,,,,,,,,,,,,
95.5,11/06/2013,99.0454853482,SPC 1820,0,,,,,,,,,,,,,,,,,,
95.5,11/07/2013,98.5763959677,SPC 1816,0,,,,,,,,,,,,,,,,,,
95.5,11/08/2013,98.1707864709,SPC 1813,1,,,,,,,,,,,,,,,,,,
95.5,11/11/2013,96.8871165916,SPC 1807,0,,,,,,,,,,,,,,,,,,
95.5,11/12/2013,96.4654446252,SPC 1804,0,,,,,,,,,,,,,,,,,,
95.5,11/13/2013,96.018160605,SPC 1802,0,,,,,,,,,,,,,,,,,,
95.5,11/14/2013,95.5757310122,SPC 1799,1,,,,,,,,,,,,,,,,,,
95.5,11/15/2013,95.1444254297,SPC 1796,0,,,,,,,,,,,,,,,,,,
95.5,11/18/2013,94.007963612,SPC 1419,1,,,,,,,,,,,,,,,,,,
95.5,11/19/2013,93.626024903,SPC 1417,0,,,,,,,,,,,,,,,,,,
95.5,11/20/2013,93.2611597096,SPC 1416,0,,,,,,,,,,,,,,,,,,
95.5,11/21/2013,92.9300162583,SPC 1414,0,,,,,,,,,,,,,,,,,,
95.5,11/22/2013,92.6182835909,SPC 1412,1,,,,,,,,,,,,,,,,,,
