DATE,29-Oct-13,,,,,,,,,,,,,,,,,,,,,
3-Apr-17,3.1977,,,,,,,,,,,,,,,,,,,,,
4-Apr-17,1.0873,,,,,,,,,,,,,,,,,,,,,
10-Apr-17,2.878,,,,,,,,,,,,,,,,,,,,,
18-Apr-17,3.3257,,,,,,,,,,,,,,,,,,,,,
24-Apr-17,3.8469,,,,,,,,,,,,,,,,,,,,,
3-May-17,1.439,,,,,,,,,,,,,,,,,,,,,
8-May-17,13.7185,,,,,,,,,,,,,,,,,,,,,
9-May-17,4.221,,,,,,,,,,,,,,,,,,,,,
15-May-17,14.1662,,,,,,,,,,,,,,,,,,,,,
22-May-17,4.0612,,,,,,,,,,,,,,,,,,,,,
23-May-17,4.221,,,,,,,,,,,,,,,,,,,,,
30-May-17,4.9246,,,,,,,,,,,,,,,,,,,,,
5-Jun-17,2.5582,,,,,,,,,,,,,,,,,,,,,
6-Jun-17,3.1977,,,,,,,,,,,,,,,,,,,,,
12-Jun-17,2.7194,,,,,,,,,,,,,,,,,,,,,
13-Jun-17,2.7501,,,,,,,,,,,,,,,,,,,,,
20-Jun-17,1.2151,,,,,,,,,,,,,,,,,,,,,
3-Jul-17,4.9886,,,,,,,,,,,,,,,,,,,,,
10-Jul-17,2.878,,,,,,,,,,,,,,,,,,,,,
17-Jul-17,3.8469,,,,,,,,,,,,,,,,,,,,,
18-Jul-17,3.8373,,,,,,,,,,,,,,,,,,,,,
31-Jul-17,1.5349,,,,,,,,,,,,,,,,,,,,,
7-Aug-17,13.8144,,,,,,,,,,,,,,,,,,,,,
9-Aug-17,4.0292,,,,,,,,,,,,,,,,,,,,,
14-Aug-17,7.7707,,,,,,,,,,,,,,,,,,,,,
15-Aug-17,6.3956,,,,,,,,,,,,,,,,,,,,,
21-Aug-17,4.0612,,,,,,,,,,,,,,,,,,,,,
23-Aug-17,4.221,,,,,,,,,,,,,,,,,,,,,
29-Aug-17,4.9246,,,,,,,,,,,,,,,,,,,,,
5-Sep-17,2.5582,,,,,,,,,,,,,,,,,,,,,
6-Sep-17,3.1977,,,,,,,,,,,,,,,,,,,,,
11-Sep-17,0.9286,,,,,,,,,,,,,,,,,,,,,
12-Sep-17,2.7501,,,,,,,,,,,,,,,,,,,,,
19-Sep-17,1.2151,,,,,,,,,,,,,,,,,,,,,
END DIVIDENDS,,,,,,,,,,,,,,,,,,,,,,
DIGITALCALL PAYOUT USD,,,,,,,,,,,,,,,,,,,,,,
Strike %,Expiry,Strike,ID,mini,,,,,,,,,,,,,,,,,,
105.5,12/13/2013,4.792216856,OTC_DJI 7,1,,,,,,,,,,,,,,,,,,
105.5,12/20/2013,5.880519088,OTC_DJI 51,1,,,,,,,,,,,,,,,,,,
105.5,12/27/2013,7.040562196,OTC_DJI 62,1,,,,,,,,,,,,,,,,,,
100.8,11/4/2013,26.35440187,OTC_DJI 137,1,,,,,,,,,,,,,,,,,,
100.8,11/5/2013,27.68723299,OTC_DJI 139,1,,,,,,,,,,,,,,,,,,
101.1,11/12/2013,27.83683012,OTC_DJI 141,1,,,,,,,,,,,,,,,,,,
102,12/16/2013,28.0211723,OTC_DJI 142,1,,,,,,,,,,,,,,,,,,
102,12/17/2013,28.34103067,OTC_DJI 144,1,,,,,,,,,,,,,,,,,,
100.8,11/7/2013,28.59177384,OTC_DJI 145,1,,,,,,,,,,,,,,,,,,
102,12/19/2013,28.95838854,OTC_DJI 147,1,,,,,,,,,,,,,,,,,,
100.8,11/6/2013,29.39630112,OTC_DJI 148,1,,,,,,,,,,,,,,,,,,
102,12/23/2013,29.81703305,OTC_DJI 149,1,,,,,,,,,,,,,,,,,,
102,12/24/2013,30.0916756,OTC_DJI 151,1,,,,,,,,,,,,,,,,,,
100.8,11/11/2013,32.88853577,OTC_DJI 153,1,,,,,,,,,,,,,,,,,,
100.8,11/14/2013,33.31298372,OTC_DJI 154,1,,,,,,,,,,,,,,,,,,
101.5,12/16/2013,33.5172376,OTC_DJI 155,1,,,,,,,,,,,,,,,,,,
101.5,12/17/2013,33.80764523,OTC_DJI 157,1,,,,,,,,,,,,,,,,,,
101.5,12/19/2013,34.36685627,OTC_DJI 159,1,,,,,,,,,,,,,,,,,,
101.5,12/23/2013,35.0953992,OTC_DJI 160,1,,,,,,,,,,,,,,,,,,
101.5,12/24/2013,35.3432356,OTC_DJI 162,1,,,,,,,,,,,,,,,,,,
95,1/3/2014,84.88852061,OTC_DJI 323,1,,,,,,,,,,,,,,,,,,
95,12/27/2013,86.06341375,OTC_DJI 334,1,,,,,,,,,,,,,,,,,,
95,12/20/2013,87.13094876,OTC_DJI 346,1,,,,,,,,,,,,,,,,,,
95,12/13/2013,88.5161443,OTC_DJI 355,1,,,,,,,,,,,,,,,,,,
97,11/14/2013,89.95667554,OTC_DJI 369,1,,,,,,,,,,,,,,,,,,
95,12/6/2013,90.0858612,OTC_DJI 371,1,,,,,,,,,,,,,,,,,,
97,11/13/2013,90.96772467,OTC_DJI 380,1,,,,,,,,,,,,,,,,,,
97,11/12/2013,91.75312962,OTC_DJI 388,1,,,,,,,,,,,,,,,,,,
95,11/29/2013,92.10142642,OTC_DJI 395,1,,,,,,,,,,,,,,,,,,
97,11/11/2013,92.37076653,OTC_DJI 397,1,,,,,,,,,,,,,,,,,,
95,11/22/2013,94.11251558,OTC_DJI 413,1,,,,,,,,,,,,,,,,,,
97,11/7/2013,95.24792905,OTC_DJI 427,1,,,,,,,,,,,,,,,,,,
95,11/15/2013,96.24076113,OTC_DJI 435,1,,,,,,,,,,,,,,,,,,
97,11/6/2013,96.50910719,OTC_DJI 439,1,,,,,,,,,,,,,,,,,,
97,11/5/2013,97.29211473,OTC_DJI 446,1,,,,,,,,,,,,,,,,,,
97,11/4/2013,98.0025886,OTC_DJI 452,1,,,,,,,,,,,,,,,,,,
95,11/8/2013,98.67535711,OTC_DJI 458,1,,,,,,,,,,,,,,,,,,
95,11/1/2013,99.98862408,OTC_DJI 472,1,,,,,,,,,,,,,,,,,,
100.5,11/12/2013,39.96013467,OTC_DJI 473,1,,,,,,,,,,,,,,,,,,
104.5,11/1/2013,0.001075562,OTC_DJI 477,1,,,,,,,,,,,,,,,,,,
103.5,11/1/2013,0.018300773,OTC_DJI 478,1,,,,,,,,,,,,,,,,,,
102.5,11/1/2013,0.346268811,OTC_DJI 480,1,,,,,,,,,,,,,,,,,,
103,11/8/2013,3.084965793,OTC_DJI 489,1,,,,,,,,,,,,,,,,,,
101.5,11/1/2013,4.75599883,OTC_DJI 493,1,,,,,,,,,,,,,,,,,,
102.5,11/8/2013,5.585832178,OTC_DJI 497,1,,,,,,,,,,,,,,,,,,
101,11/1/2013,13.33380686,OTC_DJI 519,1,,,,,,,,,,,,,,,,,,
101.5,11/8/2013,16.31660943,OTC_DJI 527,1,,,,,,,,,,,,,,,,,,
101,11/8/2013,25.50845729,OTC_DJI 542,1,,,,,,,,,,,,,,,,,,
100.5,11/1/2013,29.44719645,OTC_DJI 549,1,,,,,,,,,,,,,,,,,,
100.5,11/8/2013,37.06158973,OTC_DJI 560,1,,,,,,,,,,,,,,,,,,
100.5,11/15/2013,39.69585627,OTC_DJI 563,1,,,,,,,,,,,,,,,,,,
100.5,11/22/2013,41.97712847,OTC_DJI 566,1,,,,,,,,,,,,,,,,,,
100.5,11/29/2013,42.56582067,OTC_DJI 568,1,,,,,,,,,,,,,,,,,,
100.5,12/6/2013,43.5508229,OTC_DJI 569,1,,,,,,,,,,,,,,,,,,
100.5,12/13/2013,44.81785015,OTC_DJI 570,1,,,,,,,,,,,,,,,,,,
100.5,12/20/2013,45.77855868,OTC_DJI 571,1,,,,,,,,,,,,,,,,,,
100.5,12/27/2013,46.90084565,OTC_DJI 572,1,,,,,,,,,,,,,,,,,,
100.5,1/3/2014,47.68050042,OTC_DJI 573,1,,,,,,,,,,,,,,,,,,
106.5,12/18/2013,3.348970749,OTC_DJI 612,1,,,,,,,,,,,,,,,,,,
106.5,12/26/2013,4.19721684,OTC_DJI 616,1,,,,,,,,,,,,,,,,,,
105.5,12/18/2013,5.644932507,OTC_DJI 621,1,,,,,,,,,,,,,,,,,,
105.5,12/26/2013,6.876684745,OTC_DJI 625,1,,,,,,,,,,,,,,,,,,
104.5,12/18/2013,9.455293468,OTC_DJI 630,1,,,,,,,,,,,,,,,,,,
104.5,12/26/2013,11.1253117,OTC_DJI 634,1,,,,,,,,,,,,,,,,,,
103.5,12/18/2013,15.36663549,OTC_DJI 640,1,,,,,,,,,,,,,,,,,,
103.5,12/26/2013,17.39564214,OTC_DJI 643,1,,,,,,,,,,,,,,,,,,
101.5,11/13/2013,21.4349957,OTC_DJI 648,1,,,,,,,,,,,,,,,,,,
102.5,12/18/2013,23.66478337,OTC_DJI 650,1,,,,,,,,,,,,,,,,,,
102.5,12/26/2013,25.76216833,OTC_DJI 652,1,,,,,,,,,,,,,,,,,,
101.5,12/18/2013,34.09073741,OTC_DJI 659,1,,,,,,,,,,,,,,,,,,
101.5,12/26/2013,35.82301609,OTC_DJI 660,1,,,,,,,,,,,,,,,,,,
100.5,11/13/2013,39.91300698,OTC_DJI 664,1,,,,,,,,,,,,,,,,,,
END DIGITALCALL PAYOUT USD,,,,,,,,,,,,,,,,,,,,,,
ONETOUCH PAYOUT USD,PAYOUT,USD,,,,,,,,,,,,,,,,,,,,
Strike %,Expiry,Strike,ID,mini,,,,,,,,,,,,,,,,,,
82,01/02/2014,2.6579326973,OTC_DJI 324,1,,,,,,,,,,,,,,,,,,
82,02/03/2014,5.6010776797,OTC_DJI 327,0,,,,,,,,,,,,,,,,,,
82,03/05/2014,8.5593555177,OTC_DJI 332,0,,,,,,,,,,,,,,,,,,
82,04/04/2014,11.6630136582,OTC_DJI 335,0,,,,,,,,,,,,,,,,,,
82,05/05/2014,14.6313349241,OTC_DJI 341,1,,,,,,,,,,,,,,,,,,
82,06/04/2014,17.4335136379,OTC_DJI 342,0,,,,,,,,,,,,,,,,,,
82,07/07/2014,20.2521810037,OTC_DJI 348,1,,,,,,,,,,,,,,,,,,
82,08/06/2014,22.7757073277,OTC_DJI 351,0,,,,,,,,,,,,,,,,,,
82,10/31/2013,0.0234847515,OTC_DJI 311,1,,,,,,,,,,,,,,,,,,
82,12/02/2013,0.8793041666,OTC_DJI 319,1,,,,,,,,,,,,,,,,,,
84,01/02/2014,3.9561893841,OTC_DJI 325,0,,,,,,,,,,,,,,,,,,
84,02/03/2014,7.4672279915,OTC_DJI 329,1,,,,,,,,,,,,,,,,,,
84,03/05/2014,10.9386781074,OTC_DJI 334,1,,,,,,,,,,,,,,,,,,
84,04/04/2014,14.5094835637,OTC_DJI 340,0,,,,,,,,,,,,,,,,,,
84,05/05/2014,17.872765812,OTC_DJI 344,1,,,,,,,,,,,,,,,,,,
84,06/04/2014,21.0060059515,OTC_DJI 349,0,,,,,,,,,,,,,,,,,,
84,07/07/2014,24.0988459618,OTC_DJI 353,0,,,,,,,,,,,,,,,,,,
84,08/06/2014,26.8207628553,OTC_DJI 357,0,,,,,,,,,,,,,,,,,,
84,10/31/2013,0.0234847515,OTC_DJI 312,1,,,,,,,,,,,,,,,,,,
84,12/02/2013,1.1200104267,OTC_DJI 320,1,,,,,,,,,,,,,,,,,,
86,01/02/2014,5.6890509702,OTC_DJI 328,1,,,,,,,,,,,,,,,,,,
86,02/03/2014,9.9173894003,OTC_DJI 333,1,,,,,,,,,,,,,,,,,,
86,03/05/2014,14.0509481491,OTC_DJI 339,0,,,,,,,,,,,,,,,,,,
86,04/04/2014,18.1830970314,OTC_DJI 345,1,,,,,,,,,,,,,,,,,,
86,05/05/2014,21.9823157985,OTC_DJI 350,0,,,,,,,,,,,,,,,,,,
86,06/04/2014,25.4683758822,OTC_DJI 355,1,,,,,,,,,,,,,,,,,,
86,07/07/2014,28.8396323037,OTC_DJI 361,0,,,,,,,,,,,,,,,,,,
86,08/06/2014,31.731951511,OTC_DJI 364,1,,,,,,,,,,,,,,,,,,
86,10/31/2013,0.0234847515,OTC_DJI 313,0,,,,,,,,,,,,,,,,,,
86,12/02/2013,1.4104379104,OTC_DJI 322,1,,,,,,,,,,,,,,,,,,
88,01/02/2014,8.1086012748,OTC_DJI 331,1,,,,,,,,,,,,,,,,,,
88,02/03/2014,13.3001556478,OTC_DJI 337,0,,,,,,,,,,,,,,,,,,
88,03/05/2014,18.272795752,OTC_DJI 347,1,,,,,,,,,,,,,,,,,,
88,04/04/2014,23.0384712339,OTC_DJI 352,0,,,,,,,,,,,,,,,,,,
88,05/05/2014,27.2756169274,OTC_DJI 360,0,,,,,,,,,,,,,,,,,,
88,06/04/2014,31.106355338,OTC_DJI 363,1,,,,,,,,,,,,,,,,,,
88,07/07/2014,34.7097161527,OTC_DJI 367,0,,,,,,,,,,,,,,,,,,
88,08/06/2014,37.7217794647,OTC_DJI 369,0,,,,,,,,,,,,,,,,,,
88,10/31/2013,0.0234847515,OTC_DJI 314,1,,,,,,,,,,,,,,,,,,
88,12/02/2013,2.5475351259,OTC_DJI 323,1,,,,,,,,,,,,,,,,,,
90,01/02/2014,11.7265654101,OTC_DJI 336,1,,,,,,,,,,,,,,,,,,
90,02/03/2014,18.1947350031,OTC_DJI 346,0,,,,,,,,,,,,,,,,,,
90,03/05/2014,24.1566389825,OTC_DJI 354,0,,,,,,,,,,,,,,,,,,
90,04/04/2014,29.546313556,OTC_DJI 362,1,,,,,,,,,,,,,,,,,,
90,05/05/2014,34.1550452525,OTC_DJI 366,0,,,,,,,,,,,,,,,,,,
90,06/04/2014,38.2391552414,OTC_DJI 370,0,,,,,,,,,,,,,,,,,,
90,07/07/2014,41.9706083199,OTC_DJI 372,1,,,,,,,,,,,,,,,,,,
90,08/06/2014,45.0004124081,OTC_DJI 376,0,,,,,,,,,,,,,,,,,,
90,10/31/2013,0.0234847515,OTC_DJI 315,1,,,,,,,,,,,,,,,,,,
90,12/02/2013,4.3517795895,OTC_DJI 326,1,,,,,,,,,,,,,,,,,,
90.5,01/03/2014,13.0692015985,OTC_DJI 551,0,,,,,,,,,,,,,,,,,,
90.5,10/31/2013,0.1796967147,OTC_DJI 1,0,,,,,,,,,,,,,,,,,,
90.5,10/31/2013,0.0234847515,OTC_DJI 411,1,,,,,,,,,,,,,,,,,,
90.5,10/31/2013,0.0234847515,OTC_DJI 511,0,,,,,,,,,,,,,,,,,,
90.5,11/01/2013,0.2178066347,OTC_DJI 8,0,,,,,,,,,,,,,,,,,,
90.5,11/01/2013,0.0551543959,OTC_DJI 426,0,,,,,,,,,,,,,,,,,,
90.5,11/04/2013,0.3956146247,OTC_DJI 14,0,,,,,,,,,,,,,,,,,,
90.5,11/04/2013,0.2414877786,OTC_DJI 431,0,,,,,,,,,,,,,,,,,,
90.5,11/05/2013,0.4646953407,OTC_DJI 18,0,,,,,,,,,,,,,,,,,,
90.5,11/05/2013,0.3145618219,OTC_DJI 439,0,,,,,,,,,,,,,,,,,,
90.5,11/06/2013,0.4901430122,OTC_DJI 21,1,,,,,,,,,,,,,,,,,,
90.5,11/06/2013,0.3400108605,OTC_DJI 445,0,,,,,,,,,,,,,,,,,,
90.5,11/07/2013,0.5250212387,OTC_DJI 24,0,,,,,,,,,,,,,,,,,,
90.5,11/07/2013,0.3748909777,OTC_DJI 451,0,,,,,,,,,,,,,,,,,,
90.5,11/07/2013,0.3748909777,OTC_DJI 519,0,,,,,,,,,,,,,,,,,,
90.5,11/08/2013,0.5583451648,OTC_DJI 26,0,,,,,,,,,,,,,,,,,,
90.5,11/08/2013,0.4082186913,OTC_DJI 456,0,,,,,,,,,,,,,,,,,,
90.5,11/11/2013,0.8376860362,OTC_DJI 32,0,,,,,,,,,,,,,,,,,,
90.5,11/11/2013,0.668632291,OTC_DJI 469,1,,,,,,,,,,,,,,,,,,
90.5,11/12/2013,1.0455986454,OTC_DJI 34,0,,,,,,,,,,,,,,,,,,
90.5,11/12/2013,0.5739191327,OTC_DJI 464,0,,,,,,,,,,,,,,,,,,
90.5,11/13/2013,1.287337242,OTC_DJI 38,0,,,,,,,,,,,,,,,,,,
90.5,11/13/2013,0.7386486131,OTC_DJI 471,1,,,,,,,,,,,,,,,,,,
90.5,11/14/2013,0.9094253359,OTC_DJI 523,0,,,,,,,,,,,,,,,,,,
90.5,11/21/2013,2.3082469384,OTC_DJI 527,0,,,,,,,,,,,,,,,,,,
90.5,11/29/2013,4.24884258,OTC_DJI 531,0,,,,,,,,,,,,,,,,,,
90.5,12/06/2013,6.0497640393,OTC_DJI 536,0,,,,,,,,,,,,,,,,,,
90.5,12/13/2013,7.8980724318,OTC_DJI 541,0,,,,,,,,,,,,,,,,,,
90.5,12/20/2013,9.7044797542,OTC_DJI 544,1,,,,,,,,,,,,,,,,,,
90.5,12/27/2013,11.3840132115,OTC_DJI 548,0,,,,,,,,,,,,,,,,,,
91,10/31/2013,0.0234847515,OTC_DJI 412,1,,,,,,,,,,,,,,,,,,
91,11/01/2013,0.0663821928,OTC_DJI 413,0,,,,,,,,,,,,,,,,,,
91,11/04/2013,0.2414877786,OTC_DJI 432,0,,,,,,,,,,,,,,,,,,
91,11/05/2013,0.3145618219,OTC_DJI 440,1,,,,,,,,,,,,,,,,,,
91,11/06/2013,0.3400108605,OTC_DJI 446,0,,,,,,,,,,,,,,,,,,
91,11/07/2013,0.3748909777,OTC_DJI 452,1,,,,,,,,,,,,,,,,,,
91,11/08/2013,0.4264828834,OTC_DJI 459,0,,,,,,,,,,,,,,,,,,
91,11/11/2013,0.5918636178,OTC_DJI 466,1,,,,,,,,,,,,,,,,,,
91,11/12/2013,0.7571797053,OTC_DJI 472,0,,,,,,,,,,,,,,,,,,
91,11/13/2013,0.9530972684,OTC_DJI 477,1,,,,,,,,,,,,,,,,,,
91.5,01/03/2014,15.9635617398,OTC_DJI 559,1,,,,,,,,,,,,,,,,,,
91.5,10/31/2013,0.1796967212,OTC_DJI 4,0,,,,,,,,,,,,,,,,,,
91.5,10/31/2013,0.0234847515,OTC_DJI 414,0,,,,,,,,,,,,,,,,,,
91.5,10/31/2013,0.0234847515,OTC_DJI 512,1,,,,,,,,,,,,,,,,,,
91.5,11/01/2013,0.2178066347,OTC_DJI 9,0,,,,,,,,,,,,,,,,,,
91.5,11/01/2013,0.0551543959,OTC_DJI 427,0,,,,,,,,,,,,,,,,,,
91.5,11/04/2013,0.3956146247,OTC_DJI 15,0,,,,,,,,,,,,,,,,,,
91.5,11/04/2013,0.2414877786,OTC_DJI 433,1,,,,,,,,,,,,,,,,,,
91.5,11/05/2013,0.4646953407,OTC_DJI 19,0,,,,,,,,,,,,,,,,,,
91.5,11/05/2013,0.3145618219,OTC_DJI 441,0,,,,,,,,,,,,,,,,,,
91.5,11/06/2013,0.4901430122,OTC_DJI 22,0,,,,,,,,,,,,,,,,,,
91.5,11/06/2013,0.3400108605,OTC_DJI 447,0,,,,,,,,,,,,,,,,,,
91.5,11/07/2013,0.5414955208,OTC_DJI 25,0,,,,,,,,,,,,,,,,,,
91.5,11/07/2013,0.3880187291,OTC_DJI 453,1,,,,,,,,,,,,,,,,,,
91.5,11/07/2013,0.3880187291,OTC_DJI 520,0,,,,,,,,,,,,,,,,,,
91.5,11/08/2013,0.5063921575,OTC_DJI 462,0,,,,,,,,,,,,,,,,,,
91.5,11/11/2013,1.3462383277,OTC_DJI 39,0,,,,,,,,,,,,,,,,,,
91.5,11/11/2013,0.7873953436,OTC_DJI 474,0,,,,,,,,,,,,,,,,,,
91.5,11/12/2013,1.6252375499,OTC_DJI 41,0,,,,,,,,,,,,,,,,,,
91.5,11/12/2013,0.9851311197,OTC_DJI 478,1,,,,,,,,,,,,,,,,,,
91.5,11/13/2013,1.9429013311,OTC_DJI 45,0,,,,,,,,,,,,,,,,,,
91.5,11/13/2013,1.2155454831,OTC_DJI 484,0,,,,,,,,,,,,,,,,,,
91.5,11/14/2013,1.4474294938,OTC_DJI 524,0,,,,,,,,,,,,,,,,,,
91.5,11/21/2013,3.2447557633,OTC_DJI 529,0,,,,,,,,,,,,,,,,,,
91.5,11/29/2013,5.6323626163,OTC_DJI 535,0,,,,,,,,,,,,,,,,,,
91.5,12/06/2013,7.801148037,OTC_DJI 540,1,,,,,,,,,,,,,,,,,,
91.5,12/13/2013,9.992794552,OTC_DJI 545,0,,,,,,,,,,,,,,,,,,
91.5,12/20/2013,12.1027600657,OTC_DJI 549,0,,,,,,,,,,,,,,,,,,
91.5,12/27/2013,14.0430713539,OTC_DJI 553,0,,,,,,,,,,,,,,,,,,
92,01/02/2014,17.5227576606,OTC_DJI 343,0,,,,,,,,,,,,,,,,,,
92,02/03/2014,25.5301010617,OTC_DJI 356,0,,,,,,,,,,,,,,,,,,
92,03/05/2014,32.4642830458,OTC_DJI 365,0,,,,,,,,,,,,,,,,,,
92,04/04/2014,38.2944408923,OTC_DJI 371,1,,,,,,,,,,,,,,,,,,
92,05/05/2014,43.0632503429,OTC_DJI 373,1,,,,,,,,,,,,,,,,,,
92,06/04/2014,47.1998356914,OTC_DJI 378,0,,,,,,,,,,,,,,,,,,
92,07/07/2014,50.861225233,OTC_DJI 380,0,,,,,,,,,,,,,,,,,,
92,08/06/2014,53.7431494911,OTC_DJI 382,1,,,,,,,,,,,,,,,,,,
92,10/31/2013,0.0234847515,OTC_DJI 316,1,,,,,,,,,,,,,,,,,,
92,10/31/2013,0.0234847515,OTC_DJI 415,0,,,,,,,,,,,,,,,,,,
92,11/01/2013,0.0663821928,OTC_DJI 416,0,,,,,,,,,,,,,,,,,,
92,11/04/2013,0.2414877786,OTC_DJI 434,0,,,,,,,,,,,,,,,,,,
92,11/05/2013,0.3145618219,OTC_DJI 442,1,,,,,,,,,,,,,,,,,,
92,11/06/2013,0.3400108605,OTC_DJI 448,0,,,,,,,,,,,,,,,,,,
92,11/07/2013,0.4664248491,OTC_DJI 460,1,,,,,,,,,,,,,,,,,,
92,11/08/2013,0.4257605802,OTC_DJI 458,0,,,,,,,,,,,,,,,,,,
92,11/11/2013,1.0329656335,OTC_DJI 479,0,,,,,,,,,,,,,,,,,,
92,11/12/2013,1.2669569506,OTC_DJI 485,0,,,,,,,,,,,,,,,,,,
92,11/13/2013,1.5361349747,OTC_DJI 487,0,,,,,,,,,,,,,,,,,,
92,12/02/2013,7.4729720483,OTC_DJI 330,0,,,,,,,,,,,,,,,,,,
92.5,01/03/2014,19.6979593946,OTC_DJI 564,1,,,,,,,,,,,,,,,,,,
92.5,10/31/2013,0.1796967147,OTC_DJI 2,1,,,,,,,,,,,,,,,,,,
92.5,10/31/2013,0.0234847515,OTC_DJI 417,0,,,,,,,,,,,,,,,,,,
92.5,10/31/2013,0.0234847515,OTC_DJI 513,0,,,,,,,,,,,,,,,,,,
92.5,11/01/2013,0.2178066347,OTC_DJI 10,1,,,,,,,,,,,,,,,,,,
92.5,11/01/2013,0.0551543959,OTC_DJI 428,0,,,,,,,,,,,,,,,,,,
92.5,11/04/2013,0.3956146247,OTC_DJI 16,0,,,,,,,,,,,,,,,,,,
92.5,11/04/2013,0.2414877786,OTC_DJI 435,0,,,,,,,,,,,,,,,,,,
92.5,11/05/2013,0.4646953407,OTC_DJI 20,0,,,,,,,,,,,,,,,,,,
92.5,11/05/2013,0.3145618219,OTC_DJI 443,0,,,,,,,,,,,,,,,,,,
92.5,11/06/2013,0.5666122729,OTC_DJI 27,1,,,,,,,,,,,,,,,,,,
92.5,11/06/2013,0.4134859666,OTC_DJI 457,0,,,,,,,,,,,,,,,,,,
92.5,11/07/2013,0.3998873339,OTC_DJI 455,0,,,,,,,,,,,,,,,,,,
92.5,11/07/2013,0.3998873339,OTC_DJI 521,1,,,,,,,,,,,,,,,,,,
92.5,11/08/2013,1.0663013761,OTC_DJI 35,0,,,,,,,,,,,,,,,,,,
92.5,11/08/2013,0.6009309485,OTC_DJI 467,0,,,,,,,,,,,,,,,,,,
92.5,11/11/2013,2.1078552075,OTC_DJI 46,0,,,,,,,,,,,,,,,,,,
92.5,11/11/2013,1.3400624205,OTC_DJI 486,0,,,,,,,,,,,,,,,,,,
92.5,11/12/2013,2.4800645292,OTC_DJI 47,1,,,,,,,,,,,,,,,,,,
92.5,11/12/2013,1.6154812617,OTC_DJI 490,0,,,,,,,,,,,,,,,,,,
92.5,11/13/2013,2.8978943357,OTC_DJI 50,0,,,,,,,,,,,,,,,,,,
92.5,11/13/2013,1.929227211,OTC_DJI 493,0,,,,,,,,,,,,,,,,,,
92.5,11/14/2013,2.239608625,OTC_DJI 526,0,,,,,,,,,,,,,,,,,,
92.5,11/21/2013,4.5670998948,OTC_DJI 532,0,,,,,,,,,,,,,,,,,,
92.5,11/29/2013,7.549053458,OTC_DJI 539,1,,,,,,,,,,,,,,,,,,
92.5,12/06/2013,10.1917167921,OTC_DJI 546,0,,,,,,,,,,,,,,,,,,
92.5,12/13/2013,12.8080864998,OTC_DJI 550,0,,,,,,,,,,,,,,,,,,
92.5,12/20/2013,15.2777498955,OTC_DJI 558,0,,,,,,,,,,,,,,,,,,
92.5,12/27/2013,17.5178219785,OTC_DJI 561,0,,,,,,,,,,,,,,,,,,
93,10/31/2013,0.0234847515,OTC_DJI 418,0,,,,,,,,,,,,,,,,,,
93,11/01/2013,0.0663821928,OTC_DJI 419,0,,,,,,,,,,,,,,,,,,
93,11/04/2013,0.2415105672,OTC_DJI 436,1,,,,,,,,,,,,,,,,,,
93,11/05/2013,0.3681617503,OTC_DJI 450,0,,,,,,,,,,,,,,,,,,
93,11/06/2013,0.3548543352,OTC_DJI 449,0,,,,,,,,,,,,,,,,,,
93,11/07/2013,0.5778442559,OTC_DJI 465,1,,,,,,,,,,,,,,,,,,
93,11/08/2013,0.8333577848,OTC_DJI 476,0,,,,,,,,,,,,,,,,,,
93,11/11/2013,1.7255918853,OTC_DJI 492,1,,,,,,,,,,,,,,,,,,
93,11/12/2013,2.0495144442,OTC_DJI 494,0,,,,,,,,,,,,,,,,,,
93,11/13/2013,2.4156316139,OTC_DJI 498,0,,,,,,,,,,,,,,,,,,
93.5,01/03/2014,24.5523909575,OTC_DJI 569,1,,,,,,,,,,,,,,,,,,
93.5,10/31/2013,0.1796967212,OTC_DJI 5,0,,,,,,,,,,,,,,,,,,
93.5,10/31/2013,0.0234847515,OTC_DJI 420,0,,,,,,,,,,,,,,,,,,
93.5,10/31/2013,0.0234847515,OTC_DJI 514,1,,,,,,,,,,,,,,,,,,
93.5,11/01/2013,0.2178066347,OTC_DJI 11,0,,,,,,,,,,,,,,,,,,
93.5,11/01/2013,0.0551543959,OTC_DJI 429,0,,,,,,,,,,,,,,,,,,
93.5,11/04/2013,0.4372585843,OTC_DJI 17,1,,,,,,,,,,,,,,,,,,
93.5,11/04/2013,0.2454988173,OTC_DJI 437,0,,,,,,,,,,,,,,,,,,
93.5,11/05/2013,0.6169423421,OTC_DJI 28,0,,,,,,,,,,,,,,,,,,
93.5,11/05/2013,0.3148599691,OTC_DJI 444,0,,,,,,,,,,,,,,,,,,
93.5,11/06/2013,0.9529286241,OTC_DJI 33,0,,,,,,,,,,,,,,,,,,
93.5,11/06/2013,0.5290961473,OTC_DJI 463,0,,,,,,,,,,,,,,,,,,
93.5,11/07/2013,1.3831726416,OTC_DJI 40,1,,,,,,,,,,,,,,,,,,
93.5,11/07/2013,0.8201299746,OTC_DJI 475,0,,,,,,,,,,,,,,,,,,
93.5,11/07/2013,0.8201299746,OTC_DJI 522,0,,,,,,,,,,,,,,,,,,
93.5,11/08/2013,1.8358800724,OTC_DJI 44,0,,,,,,,,,,,,,,,,,,
93.5,11/08/2013,1.1402109463,OTC_DJI 482,0,,,,,,,,,,,,,,,,,,
93.5,11/11/2013,3.2885562468,OTC_DJI 52,1,,,,,,,,,,,,,,,,,,
93.5,11/11/2013,2.2143831245,OTC_DJI 496,0,,,,,,,,,,,,,,,,,,
