DATE,31-Oct-13,,,,,,,,,,,,,,,,,,,,,
91,03/25/2014,35.7470944439,OTC_FCHI 1662,0,,,,,,,,,,,,,,,,,,
91,04/01/2014,37.0413239412,OTC_FCHI 1665,0,,,,,,,,,,,,,,,,,,
91,04/08/2014,38.2382594928,OTC_FCHI 1667,1,,,,,,,,,,,,,,,,,,
91,04/15/2014,39.3986984096,OTC_FCHI 1670,0,,,,,,,,,,,,,,,,,,
91,04/23/2014,40.8263630656,OTC_FCHI 1170,0,,,,,,,,,,,,,,,,,,
91,04/23/2014,40.8263630656,OTC_FCHI 1490,0,,,,,,,,,,,,,,,,,,
91,04/30/2014,42.0140823572,OTC_FCHI 1172,0,,,,,,,,,,,,,,,,,,
91,04/30/2014,42.0140823572,OTC_FCHI 1492,0,,,,,,,,,,,,,,,,,,
91,05/07/2014,43.3555387113,OTC_FCHI 1174,0,,,,,,,,,,,,,,,,,,
91,05/07/2014,43.3555387113,OTC_FCHI 1494,0,,,,,,,,,,,,,,,,,,
91,05/14/2014,44.902067383,OTC_FCHI 1176,0,,,,,,,,,,,,,,,,,,
91,05/14/2014,44.902067383,OTC_FCHI 1496,1,,,,,,,,,,,,,,,,,,
91,05/21/2014,46.317254205,OTC_FCHI 1177,0,,,,,,,,,,,,,,,,,,
91,05/21/2014,46.317254205,OTC_FCHI 1497,0,,,,,,,,,,,,,,,,,,
91,05/28/2014,47.4391287075,OTC_FCHI 1178,0,,,,,,,,,,,,,,,,,,
91,05/28/2014,47.4391287075,OTC_FCHI 1498,0,,,,,,,,,,,,,,,,,,
91,06/04/2014,48.7053343965,OTC_FCHI 1179,0,,,,,,,,,,,,,,,,,,
91,06/04/2014,48.7053343965,OTC_FCHI 1499,1,,,,,,,,,,,,,,,,,,
91,06/11/2014,49.8183735364,OTC_FCHI 1180,0,,,,,,,,,,,,,,,,,,
91,06/11/2014,49.8183735364,OTC_FCHI 1500,0,,,,,,,,,,,,,,,,,,
91,06/18/2014,50.9015322405,OTC_FCHI 1182,0,,,,,,,,,,,,,,,,,,
91,06/18/2014,50.9015322405,OTC_FCHI 1502,0,,,,,,,,,,,,,,,,,,
91,06/25/2014,51.9525220248,OTC_FCHI 1184,0,,,,,,,,,,,,,,,,,,
91,06/25/2014,51.9525220248,OTC_FCHI 1504,0,,,,,,,,,,,,,,,,,,
92,02/10/2014,31.646663193,OTC_FCHI 1653,0,,,,,,,,,,,,,,,,,,
92,02/18/2014,33.5707217082,OTC_FCHI 1657,0,,,,,,,,,,,,,,,,,,
92,02/25/2014,34.9785059735,OTC_FCHI 1660,1,,,,,,,,,,,,,,,,,,
92,03/04/2014,36.394838762,OTC_FCHI 1663,0,,,,,,,,,,,,,,,,,,
92,03/11/2014,37.7511168428,OTC_FCHI 1666,0,,,,,,,,,,,,,,,,,,
92,03/18/2014,39.2381142626,OTC_FCHI 1669,0,,,,,,,,,,,,,,,,,,
92,03/25/2014,40.4710546218,OTC_FCHI 1672,1,,,,,,,,,,,,,,,,,,
92,04/01/2014,41.7787573675,OTC_FCHI 1674,1,,,,,,,,,,,,,,,,,,
92,04/08/2014,42.9779003938,OTC_FCHI 1675,0,,,,,,,,,,,,,,,,,,
92,04/15/2014,44.1364025464,OTC_FCHI 1678,0,,,,,,,,,,,,,,,,,,
93,02/10/2014,36.9429660133,OTC_FCHI 1664,1,,,,,,,,,,,,,,,,,,
93,02/18/2014,38.8933772016,OTC_FCHI 1668,0,,,,,,,,,,,,,,,,,,
93,02/25/2014,40.3198070048,OTC_FCHI 1671,0,,,,,,,,,,,,,,,,,,
93,03/04/2014,41.7464122098,OTC_FCHI 1673,0,,,,,,,,,,,,,,,,,,
93,03/11/2014,43.0991834738,OTC_FCHI 1676,1,,,,,,,,,,,,,,,,,,
93,03/18/2014,44.5809121267,OTC_FCHI 1679,0,,,,,,,,,,,,,,,,,,
93,03/25/2014,45.8056278565,OTC_FCHI 1681,0,,,,,,,,,,,,,,,,,,
93,04/01/2014,47.1002868115,OTC_FCHI 1683,0,,,,,,,,,,,,,,,,,,
93,04/08/2014,48.2763549706,OTC_FCHI 1685,0,,,,,,,,,,,,,,,,,,
93,04/15/2014,49.4094604165,OTC_FCHI 1687,1,,,,,,,,,,,,,,,,,,
93,04/23/2014,50.7789786184,OTC_FCHI 1181,0,,,,,,,,,,,,,,,,,,
93,04/23/2014,50.7789786184,OTC_FCHI 1501,0,,,,,,,,,,,,,,,,,,
93,04/30/2014,51.920392998,OTC_FCHI 1183,0,,,,,,,,,,,,,,,,,,
93,04/30/2014,51.920392998,OTC_FCHI 1503,0,,,,,,,,,,,,,,,,,,
93,05/07/2014,53.2223211515,OTC_FCHI 1185,0,,,,,,,,,,,,,,,,,,
93,05/07/2014,53.2223211515,OTC_FCHI 1505,1,,,,,,,,,,,,,,,,,,
93,05/14/2014,54.7301692008,OTC_FCHI 1186,0,,,,,,,,,,,,,,,,,,
93,05/14/2014,54.7301692008,OTC_FCHI 1506,0,,,,,,,,,,,,,,,,,,
93,05/21/2014,56.0850115077,OTC_FCHI 1187,0,,,,,,,,,,,,,,,,,,
93,05/21/2014,56.0850115077,OTC_FCHI 1507,0,,,,,,,,,,,,,,,,,,
93,05/28/2014,57.1624384261,OTC_FCHI 1188,1,,,,,,,,,,,,,,,,,,
93,05/28/2014,57.1624384261,OTC_FCHI 1508,0,,,,,,,,,,,,,,,,,,
93,06/04/2014,58.33936777,OTC_FCHI 1189,0,,,,,,,,,,,,,,,,,,
93,06/04/2014,58.33936777,OTC_FCHI 1509,0,,,,,,,,,,,,,,,,,,
93,06/11/2014,59.3719465863,OTC_FCHI 1190,1,,,,,,,,,,,,,,,,,,
93,06/11/2014,59.3719465863,OTC_FCHI 1510,0,,,,,,,,,,,,,,,,,,
93,06/18/2014,60.360754025,OTC_FCHI 1191,0,,,,,,,,,,,,,,,,,,
93,06/18/2014,60.360754025,OTC_FCHI 1511,0,,,,,,,,,,,,,,,,,,
93,06/25/2014,61.3067914015,OTC_FCHI 1192,0,,,,,,,,,,,,,,,,,,
93,06/25/2014,61.3067914015,OTC_FCHI 1512,0,,,,,,,,,,,,,,,,,,
93,06/30/2014,61.9117885279,OTC_FCHI 983,1,,,,,,,,,,,,,,,,,,
93,07/07/2014,62.7451429964,OTC_FCHI 984,0,,,,,,,,,,,,,,,,,,
93,07/14/2014,63.5317292407,OTC_FCHI 985,0,,,,,,,,,,,,,,,,,,
93,07/21/2014,64.2526607785,OTC_FCHI 986,0,,,,,,,,,,,,,,,,,,
93,07/28/2014,64.9236425479,OTC_FCHI 987,1,,,,,,,,,,,,,,,,,,
93,08/04/2014,65.5464680947,OTC_FCHI 988,0,,,,,,,,,,,,,,,,,,
93,08/11/2014,66.0671422387,OTC_FCHI 989,0,,,,,,,,,,,,,,,,,,
93,08/18/2014,66.4819249515,OTC_FCHI 990,0,,,,,,,,,,,,,,,,,,
93,08/25/2014,66.8310795327,OTC_FCHI 991,1,,,,,,,,,,,,,,,,,,
93,09/02/2014,67.0965126185,OTC_FCHI 992,0,,,,,,,,,,,,,,,,,,
94,02/10/2014,43.1216887419,OTC_FCHI 1677,0,,,,,,,,,,,,,,,,,,
94,02/18/2014,45.0465777179,OTC_FCHI 1680,0,,,,,,,,,,,,,,,,,,
94,02/25/2014,46.455948486,OTC_FCHI 1682,1,,,,,,,,,,,,,,,,,,
94,03/04/2014,47.8548066429,OTC_FCHI 1684,0,,,,,,,,,,,,,,,,,,
94,03/11/2014,49.1681405782,OTC_FCHI 1686,0,,,,,,,,,,,,,,,,,,
94,03/18/2014,50.6062167321,OTC_FCHI 1689,0,,,,,,,,,,,,,,,,,,
94,03/25/2014,51.7908296691,OTC_FCHI 1690,1,,,,,,,,,,,,,,,,,,
94,04/01/2014,53.0377931426,OTC_FCHI 1692,0,,,,,,,,,,,,,,,,,,
94,04/08/2014,54.1603008128,OTC_FCHI 1694,0,,,,,,,,,,,,,,,,,,
94,04/15/2014,55.239843704,OTC_FCHI 1696,1,,,,,,,,,,,,,,,,,,
95,02/10/2014,50.2692761686,OTC_FCHI 1688,0,,,,,,,,,,,,,,,,,,
95,02/18/2014,52.1012855515,OTC_FCHI 1691,1,,,,,,,,,,,,,,,,,,
95,02/25/2014,53.4436674873,OTC_FCHI 1693,0,,,,,,,,,,,,,,,,,,
95,03/04/2014,54.7666006273,OTC_FCHI 1695,0,,,,,,,,,,,,,,,,,,
95,03/11/2014,55.9971806278,OTC_FCHI 1697,0,,,,,,,,,,,,,,,,,,
95,03/18/2014,57.340925189,OTC_FCHI 1698,1,,,,,,,,,,,,,,,,,,
95,03/25/2014,58.4464305721,OTC_FCHI 1700,0,,,,,,,,,,,,,,,,,,
95,04/01/2014,59.6043367456,OTC_FCHI 1701,0,,,,,,,,,,,,,,,,,,
95,04/08/2014,60.6388313742,OTC_FCHI 1703,0,,,,,,,,,,,,,,,,,,
95,04/15/2014,61.6303530434,OTC_FCHI 1705,0,,,,,,,,,,,,,,,,,,
95,04/23/2014,62.8044642063,OTC_FCHI 1193,1,,,,,,,,,,,,,,,,,,
95,04/23/2014,62.8044642063,OTC_FCHI 1513,0,,,,,,,,,,,,,,,,,,
95,04/30/2014,63.7859155466,OTC_FCHI 1194,0,,,,,,,,,,,,,,,,,,
95,04/30/2014,63.7859155466,OTC_FCHI 1514,0,,,,,,,,,,,,,,,,,,
95,05/07/2014,64.9146123686,OTC_FCHI 1195,0,,,,,,,,,,,,,,,,,,
95,05/07/2014,64.9146123686,OTC_FCHI 1515,0,,,,,,,,,,,,,,,,,,
95,05/14/2014,66.2314537612,OTC_FCHI 1196,0,,,,,,,,,,,,,,,,,,
95,05/14/2014,66.2314537612,OTC_FCHI 1516,1,,,,,,,,,,,,,,,,,,
95,05/21/2014,67.3902432369,OTC_FCHI 1197,0,,,,,,,,,,,,,,,,,,
95,05/21/2014,67.3902432369,OTC_FCHI 1517,0,,,,,,,,,,,,,,,,,,
95,05/28/2014,68.3143056938,OTC_FCHI 1198,0,,,,,,,,,,,,,,,,,,
95,05/28/2014,68.3143056938,OTC_FCHI 1518,0,,,,,,,,,,,,,,,,,,
95,06/04/2014,69.2902427478,OTC_FCHI 1199,0,,,,,,,,,,,,,,,,,,
95,06/04/2014,69.2902427478,OTC_FCHI 1519,0,,,,,,,,,,,,,,,,,,
95,06/11/2014,70.1459575112,OTC_FCHI 1200,0,,,,,,,,,,,,,,,,,,
95,06/11/2014,70.1459575112,OTC_FCHI 1520,1,,,,,,,,,,,,,,,,,,
95,06/18/2014,70.9520497817,OTC_FCHI 1201,0,,,,,,,,,,,,,,,,,,
95,06/18/2014,70.9520497817,OTC_FCHI 1521,0,,,,,,,,,,,,,,,,,,
95,06/25/2014,71.7136201241,OTC_FCHI 1202,0,,,,,,,,,,,,,,,,,,
95,06/25/2014,71.7136201241,OTC_FCHI 1522,0,,,,,,,,,,,,,,,,,,
95,11/18/2013,12.6318424602,OTC_FCHI 1843,0,,,,,,,,,,,,,,,,,,
95,11/19/2013,13.6023079394,OTC_FCHI 1844,1,,,,,,,,,,,,,,,,,,
95,11/20/2013,14.3989930423,OTC_FCHI 1845,0,,,,,,,,,,,,,,,,,,
95,11/21/2013,15.2456256373,OTC_FCHI 1846,0,,,,,,,,,,,,,,,,,,
95,11/22/2013,16.075333949,OTC_FCHI 1848,1,,,,,,,,,,,,,,,,,,
95,11/25/2013,18.4436908713,OTC_FCHI 1851,0,,,,,,,,,,,,,,,,,,
95,11/26/2013,19.1949325704,OTC_FCHI 1853,0,,,,,,,,,,,,,,,,,,
95,11/27/2013,19.9282488529,OTC_FCHI 1856,1,,,,,,,,,,,,,,,,,,
95,11/29/2013,21.3805671203,OTC_FCHI 1858,0,,,,,,,,,,,,,,,,,,
95,12/02/2013,23.4189708266,OTC_FCHI 1863,0,,,,,,,,,,,,,,,,,,
95.5,11/18/2013,15.8201978862,OTC_FCHI 1847,0,,,,,,,,,,,,,,,,,,
95.5,11/19/2013,16.8937008465,OTC_FCHI 1849,0,,,,,,,,,,,,,,,,,,
95.5,11/20/2013,17.7772431386,OTC_FCHI 1850,1,,,,,,,,,,,,,,,,,,
95.5,11/21/2013,18.7054560679,OTC_FCHI 1852,0,,,,,,,,,,,,,,,,,,
95.5,11/22/2013,19.6096238297,OTC_FCHI 1854,0,,,,,,,,,,,,,,,,,,
95.5,11/25/2013,22.1635543952,OTC_FCHI 1860,0,,,,,,,,,,,,,,,,,,
95.5,11/26/2013,22.9659094885,OTC_FCHI 1862,1,,,,,,,,,,,,,,,,,,
95.5,11/27/2013,23.7458896717,OTC_FCHI 1864,0,,,,,,,,,,,,,,,,,,
95.5,11/29/2013,25.2835184542,OTC_FCHI 1867,0,,,,,,,,,,,,,,,,,,
95.5,12/02/2013,27.4210770983,OTC_FCHI 1871,1,,,,,,,,,,,,,,,,,,
96,02/10/2014,58.4384634895,OTC_FCHI 1699,0,,,,,,,,,,,,,,,,,,
96,02/18/2014,60.0926059052,OTC_FCHI 1702,1,,,,,,,,,,,,,,,,,,
96,02/25/2014,61.3088725574,OTC_FCHI 1704,0,,,,,,,,,,,,,,,,,,
96,03/04/2014,62.4962546656,OTC_FCHI 1706,0,,,,,,,,,,,,,,,,,,
96,03/11/2014,63.590174105,OTC_FCHI 1707,1,,,,,,,,,,,,,,,,,,
96,03/18/2014,64.7825468466,OTC_FCHI 1708,0,,,,,,,,,,,,,,,,,,
96,03/25/2014,65.7646093329,OTC_FCHI 1709,0,,,,,,,,,,,,,,,,,,
96,04/01/2014,66.7866462784,OTC_FCHI 1710,0,,,,,,,,,,,,,,,,,,
96,04/08/2014,67.6912565181,OTC_FCHI 1712,0,,,,,,,,,,,,,,,,,,
96,04/15/2014,68.5566981308,OTC_FCHI 1713,1,,,,,,,,,,,,,,,,,,
96,11/18/2013,19.8140289727,OTC_FCHI 1855,0,,,,,,,,,,,,,,,,,,
96,11/19/2013,20.9823318545,OTC_FCHI 1857,0,,,,,,,,,,,,,,,,,,
96,11/20/2013,21.9473544661,OTC_FCHI 1859,1,,,,,,,,,,,,,,,,,,
96,11/21/2013,22.9488276668,OTC_FCHI 1861,0,,,,,,,,,,,,,,,,,,
96,11/22/2013,23.9184233676,OTC_FCHI 1865,0,,,,,,,,,,,,,,,,,,
96,11/25/2013,26.6282860273,OTC_FCHI 1869,0,,,,,,,,,,,,,,,,,,
96,11/26/2013,27.471385975,OTC_FCHI 1872,0,,,,,,,,,,,,,,,,,,
96,11/27/2013,28.2873777126,OTC_FCHI 1874,1,,,,,,,,,,,,,,,,,,
96,11/29/2013,29.8892174018,OTC_FCHI 1876,0,,,,,,,,,,,,,,,,,,
96,12/02/2013,32.0944477798,OTC_FCHI 1879,1,,,,,,,,,,,,,,,,,,
96.5,11/18/2013,24.7951441365,OTC_FCHI 1866,0,,,,,,,,,,,,,,,,,,
96.5,11/19/2013,26.0386338688,OTC_FCHI 1868,0,,,,,,,,,,,,,,,,,,
96.5,11/20/2013,27.0713545793,OTC_FCHI 1870,1,,,,,,,,,,,,,,,,,,
96.5,11/21/2013,28.1288666832,OTC_FCHI 1873,0,,,,,,,,,,,,,,,,,,
96.5,11/22/2013,29.1465266011,OTC_FCHI 1875,0,,,,,,,,,,,,,,,,,,
96.5,11/25/2013,31.960868163,OTC_FCHI 1878,0,,,,,,,,,,,,,,,,,,
96.5,11/26/2013,32.8278011383,OTC_FCHI 1881,0,,,,,,,,,,,,,,,,,,
96.5,11/27/2013,33.6636311724,OTC_FCHI 1883,0,,,,,,,,,,,,,,,,,,
96.5,11/29/2013,35.2969172115,OTC_FCHI 1885,0,,,,,,,,,,,,,,,,,,
96.5,12/02/2013,37.52423416,OTC_FCHI 1887,1,,,,,,,,,,,,,,,,,,
97,02/10/2014,67.6262770208,OTC_FCHI 1711,0,,,,,,,,,,,,,,,,,,
97,02/18/2014,69.0059299564,OTC_FCHI 1714,1,,,,,,,,,,,,,,,,,,
97,02/25/2014,70.0234736948,OTC_FCHI 1715,0,,,,,,,,,,,,,,,,,,
97,03/04/2014,71.0087072395,OTC_FCHI 1716,0,,,,,,,,,,,,,,,,,,
97,03/11/2014,71.9097907717,OTC_FCHI 1717,0,,,,,,,,,,,,,,,,,,
97,03/18/2014,72.8892809803,OTC_FCHI 1718,1,,,,,,,,,,,,,,,,,,
97,03/25/2014,73.696294529,OTC_FCHI 1719,0,,,,,,,,,,,,,,,,,,
97,04/01/2014,74.5302945324,OTC_FCHI 1720,0,,,,,,,,,,,,,,,,,,
97,04/08/2014,75.2633512881,OTC_FCHI 1721,0,,,,,,,,,,,,,,,,,,
97,04/15/2014,75.9626755498,OTC_FCHI 1722,1,,,,,,,,,,,,,,,,,,
97,04/23/2014,76.77512348,OTC_FCHI 1203,0,,,,,,,,,,,,,,,,,,
97,04/23/2014,76.77512348,OTC_FCHI 1523,0,,,,,,,,,,,,,,,,,,
97,04/30/2014,77.4581449279,OTC_FCHI 1204,0,,,,,,,,,,,,,,,,,,
97,04/30/2014,77.4581449279,OTC_FCHI 1524,0,,,,,,,,,,,,,,,,,,
97,05/07/2014,78.248181353,OTC_FCHI 1205,0,,,,,,,,,,,,,,,,,,
97,05/07/2014,78.248181353,OTC_FCHI 1525,0,,,,,,,,,,,,,,,,,,
97,05/14/2014,79.1788312109,OTC_FCHI 1206,0,,,,,,,,,,,,,,,,,,
97,05/14/2014,79.1788312109,OTC_FCHI 1526,0,,,,,,,,,,,,,,,,,,
97,05/21/2014,79.9791362446,OTC_FCHI 1207,1,,,,,,,,,,,,,,,,,,
97,05/21/2014,79.9791362446,OTC_FCHI 1527,0,,,,,,,,,,,,,,,,,,
97,05/28/2014,80.6199913469,OTC_FCHI 1208,0,,,,,,,,,,,,,,,,,,
97,05/28/2014,80.6199913469,OTC_FCHI 1528,0,,,,,,,,,,,,,,,,,,
97,06/04/2014,81.2741222061,OTC_FCHI 1209,0,,,,,,,,,,,,,,,,,,
97,06/04/2014,81.2741222061,OTC_FCHI 1529,0,,,,,,,,,,,,,,,,,,
97,06/11/2014,81.8484212735,OTC_FCHI 1210,0,,,,,,,,,,,,,,,,,,
97,06/11/2014,81.8484212735,OTC_FCHI 1530,0,,,,,,,,,,,,,,,,,,
97,06/18/2014,82.3808884838,OTC_FCHI 1211,1,,,,,,,,,,,,,,,,,,
97,06/18/2014,82.3808884838,OTC_FCHI 1531,0,,,,,,,,,,,,,,,,,,
97,06/25/2014,82.8782314313,OTC_FCHI 1212,0,,,,,,,,,,,,,,,,,,
97,06/25/2014,82.8782314313,OTC_FCHI 1532,0,,,,,,,,,,,,,,,,,,
97,06/30/2014,83.2034835909,OTC_FCHI 1003,0,,,,,,,,,,,,,,,,,,
97,07/07/2014,83.6378401705,OTC_FCHI 1004,0,,,,,,,,,,,,,,,,,,
97,07/14/2014,84.0424393902,OTC_FCHI 1005,0,,,,,,,,,,,,,,,,,,
97,07/21/2014,84.4078345713,OTC_FCHI 1006,1,,,,,,,,,,,,,,,,,,
97,07/28/2014,84.7454692458,OTC_FCHI 1007,0,,,,,,,,,,,,,,,,,,
97,08/04/2014,85.0522683793,OTC_FCHI 1008,0,,,,,,,,,,,,,,,,,,
97,08/11/2014,85.3115162786,OTC_FCHI 1009,1,,,,,,,,,,,,,,,,,,
97,08/18/2014,85.5181657952,OTC_FCHI 1010,0,,,,,,,,,,,,,,,,,,
97,08/25/2014,85.6914528028,OTC_FCHI 1011,0,,,,,,,,,,,,,,,,,,
97,09/02/2014,85.7841074868,OTC_FCHI 1012,1,,,,,,,,,,,,,,,,,,
97,11/08/2013,14.2542059655,OTC_FCHI 1233,0,,,,,,,,,,,,,,,,,,
97,11/11/2013,20.3501601169,OTC_FCHI 1240,0,,,,,,,,,,,,,,,,,,
97,11/12/2013,22.1342315235,OTC_FCHI 1242,0,,,,,,,,,,,,,,,,,,
97,11/13/2013,23.7388514466,OTC_FCHI 1244,0,,,,,,,,,,,,,,,,,,
97,11/14/2013,25.3049122333,OTC_FCHI 1248,0,,,,,,,,,,,,,,,,,,
97,11/15/2013,26.8807985651,OTC_FCHI 1251,1,,,,,,,,,,,,,,,,,,
97,11/18/2013,30.962973534,OTC_FCHI 1877,0,,,,,,,,,,,,,,,,,,
97,11/19/2013,32.2476546205,OTC_FCHI 1880,0,,,,,,,,,,,,,,,,,,
97,11/20/2013,33.3220510432,OTC_FCHI 1882,0,,,,,,,,,,,,,,,,,,
97,11/21/2013,34.4068266497,OTC_FCHI 1884,0,,,,,,,,,,,,,,,,,,
97,11/22/2013,35.4445448804,OTC_FCHI 1886,1,,,,,,,,,,,,,,,,,,
97,11/25/2013,38.2845169779,OTC_FCHI 1888,0,,,,,,,,,,,,,,,,,,
97,11/26/2013,39.1513093716,OTC_FCHI 1890,0,,,,,,,,,,,,,,,,,,
97,11/27/2013,39.9831204894,OTC_FCHI 1892,0,,,,,,,,,,,,,,,,,,
97,11/29/2013,41.6025630227,OTC_FCHI 1894,0,,,,,,,,,,,,,,,,,,
97,12/02/2013,43.7897039265,OTC_FCHI 1897,1,,,,,,,,,,,,,,,,,,
97.3,11/08/2013,17.8599656434,OTC_FCHI 1237,0,,,,,,,,,,,,,,,,,,
97.3,11/11/2013,24.3875256709,OTC_FCHI 1246,1,,,,,,,,,,,,,,,,,,
97.3,11/12/2013,26.2591877386,OTC_FCHI 1249,0,,,,,,,,,,,,,,,,,,
97.3,11/13/2013,27.9346522948,OTC_FCHI 1254,0,,,,,,,,,,,,,,,,,,
97.3,11/14/2013,29.5518046705,OTC_FCHI 1256,0,,,,,,,,,,,,,,,,,,
97.3,11/15/2013,31.1653079434,OTC_FCHI 1258,0,,,,,,,,,,,,,,,,,,
97.5,11/18/2013,38.5198735284,OTC_FCHI 1889,0,,,,,,,,,,,,,,,,,,
97.5,11/19/2013,39.7938727071,OTC_FCHI 1891,0,,,,,,,,,,,,,,,,,,
97.5,11/20/2013,40.8687432438,OTC_FCHI 1893,1,,,,,,,,,,,,,,,,,,
97.5,11/21/2013,41.9382164517,OTC_FCHI 1895,0,,,,,,,,,,,,,,,,,,
97.5,11/22/2013,42.9555303973,OTC_FCHI 1896,0,,,,,,,,,,,,,,,,,,
97.5,11/25/2013,45.71193175,OTC_FCHI 1898,1,,,,,,,,,,,,,,,,,,
97.5,11/26/2013,46.5454610375,OTC_FCHI 1899,0,,,,,,,,,,,,,,,,,,
97.5,11/27/2013,47.3424758917,OTC_FCHI 1900,0,,,,,,,,,,,,,,,,,,
97.5,11/29/2013,48.8877439018,OTC_FCHI 1903,0,,,,,,,,,,,,,,,,,,
97.5,12/02/2013,50.956486055,OTC_FCHI 1906,0,,,,,,,,,,,,,,,,,,
97.6,11/08/2013,22.3006329783,OTC_FCHI 1243,0,,,,,,,,,,,,,,,,,,
97.6,11/11/2013,29.157007755,OTC_FCHI 1255,0,,,,,,,,,,,,,,,,,,
97.6,11/12/2013,31.0841934121,OTC_FCHI 1257,0,,,,,,,,,,,,,,,,,,
97.6,11/13/2013,32.8017876274,OTC_FCHI 1261,0,,,,,,,,,,,,,,,,,,
97.6,11/14/2013,34.4416894528,OTC_FCHI 1263,1,,,,,,,,,,,,,,,,,,
97.6,11/15/2013,36.063601909,OTC_FCHI 1266,0,,,,,,,,,,,,,,,,,,
97.9,11/08/2013,27.7208541795,OTC_FCHI 1252,0,,,,,,,,,,,,,,,,,,
97.9,11/11/2013,34.7499884503,OTC_FCHI 1264,0,,,,,,,,,,,,,,,,,,
97.9,11/12/2013,36.6882877616,OTC_FCHI 1268,0,,,,,,,,,,,,,,,,,,
97.9,11/13/2013,38.409507785,OTC_FCHI 1269,0,,,,,,,,,,,,,,,,,,
97.9,11/14/2013,40.0349302844,OTC_FCHI 1271,0,,,,,,,,,,,,,,,,,,
97.9,11/15/2013,41.6287650371,OTC_FCHI 1274,1,,,,,,,,,,,,,,,,,,
98,02/10/2014,77.7483259225,OTC_FCHI 1723,0,,,,,,,,,,,,,,,,,,
98,02/18/2014,78.7530639147,OTC_FCHI 1724,0,,,,,,,,,,,,,,,,,,
98,02/25/2014,79.4982455898,OTC_FCHI 1725,1,,,,,,,,,,,,,,,,,,
98,03/04/2014,80.2126209836,OTC_FCHI 1726,0,,,,,,,,,,,,,,,,,,
98,03/11/2014,80.86094973,OTC_FCHI 1727,0,,,,,,,,,,,,,,,,,,
98,03/18/2014,81.5640652102,OTC_FCHI 1728,0,,,,,,,,,,,,,,,,,,
98,03/25/2014,82.1451124277,OTC_FCHI 1729,1,,,,,,,,,,,,,,,,,,
98,04/01/2014,82.7435657201,OTC_FCHI 1730,0,,,,,,,,,,,,,,,,,,
98,04/08/2014,83.2637263234,OTC_FCHI 1731,0,,,,,,,,,,,,,,,,,,
98,04/15/2014,83.7601088196,OTC_FCHI 1732,0,,,,,,,,,,,,,,,,,,
98,11/18/2013,47.6433528867,OTC_FCHI 1901,0,,,,,,,,,,,,,,,,,,
98,11/19/2013,48.8367633682,OTC_FCHI 1902,1,,,,,,,,,,,,,,,,,,
98,11/20/2013,49.8538666861,OTC_FCHI 1904,0,,,,,,,,,,,,,,,,,,
98,11/21/2013,50.850898684,OTC_FCHI 1905,0,,,,,,,,,,,,,,,,,,
98,11/22/2013,51.7941675138,OTC_FCHI 1907,0,,,,,,,,,,,,,,,,,,
98,11/25/2013,54.3268264096,OTC_FCHI 1908,1,,,,,,,,,,,,,,,,,,
98,11/26/2013,55.086365366,OTC_FCHI 1909,0,,,,,,,,,,,,,,,,,,
98,11/27/2013,55.8098909011,OTC_FCHI 1910,0,,,,,,,,,,,,,,,,,,
98,11/29/2013,57.208075732,OTC_FCHI 1911,0,,,,,,,,,,,,,,,,,,
98,12/02/2013,59.0637325008,OTC_FCHI 1913,1,,,,,,,,,,,,,,,,,,
98.2,11/08/2013,34.2632062148,OTC_FCHI 1262,1,,,,,,,,,,,,,,,,,,
98.2,11/11/2013,41.249034178,OTC_FCHI 1272,0,,,,,,,,,,,,,,,,,,
98.2,11/12/2013,43.1417385133,OTC_FCHI 1276,0,,,,,,,,,,,,,,,,,,
98.2,11/13/2013,44.8167776333,OTC_FCHI 1277,0,,,,,,,,,,,,,,,,,,
98.2,11/14/2013,46.3816700103,OTC_FCHI 1279,0,,,,,,,,,,,,,,,,,,
98.2,11/15/2013,47.9032778897,OTC_FCHI 1280,1,,,,,,,,,,,,,,,,,,
98.5,11/08/2013,42.0528313763,OTC_FCHI 1275,0,,,,,,,,,,,,,,,,,,
98.5,11/11/2013,48.7196204333,OTC_FCHI 1282,0,,,,,,,,,,,,,,,,,,
98.5,11/12/2013,50.4969654523,OTC_FCHI 1284,0,,,,,,,,,,,,,,,,,,
98.5,11/13/2013,52.0654329,OTC_FCHI 1286,0,,,,,,,,,,,,,,,,,,
98.5,11/14/2013,53.5156132658,OTC_FCHI 1288,1,,,,,,,,,,,,,,,,,,
98.5,11/15/2013,54.9148395168,OTC_FCHI 1289,0,,,,,,,,,,,,,,,,,,
98.5,11/18/2013,58.4482339694,OTC_FCHI 1912,0,,,,,,,,,,,,,,,,,,
98.5,11/19/2013,59.474546391,OTC_FCHI 1914,0,,,,,,,,,,,,,,,,,,
98.5,11/20/2013,60.3595382487,OTC_FCHI 1915,0,,,,,,,,,,,,,,,,,,
98.5,11/21/2013,61.214344539,OTC_FCHI 1916,1,,,,,,,,,,,,,,,,,,
98.5,11/22/2013,62.0192892015,OTC_FCHI 1917,0,,,,,,,,,,,,,,,,,,
98.5,11/25/2013,64.1627523442,OTC_FCHI 1918,0,,,,,,,,,,,,,,,,,,
98.5,11/26/2013,64.8006423571,OTC_FCHI 1919,0,,,,,,,,,,,,,,,,,,
98.5,11/27/2013,65.4066653348,OTC_FCHI 1920,0,,,,,,,,,,,,,,,,,,
98.5,11/29/2013,66.5747386615,OTC_FCHI 1921,1,,,,,,,,,,,,,,,,,,
